n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
15,-136.0,6.83,-22.9,0.12547669200170097,-8.131968118635543,-143.40984860871382,36.02430291498212,0.12919142302064446,-8.0,-148.0,0.49080438330259646,2,0.398225850408663,31.329443976826084,169.82345553205653,cell_then_source
14,-132.0,138.75,-24.75,0.36665871916413506,53.66215131175682,-162.69757970236108,51.8393165714977,0.39156870435905367,-60.0,12.0,-1.4750432093562245,2,0.46928473577631624,54.59322316675699,176.33083249176792,cell_then_source
15,-136.0,180.0,-13.0,0.20415509365594153,-71.90006998826377,35.66475077168315,61.78780546046669,0.20960505906189475,-72.0,28.0,1.1080519337874624,7,0.3279494927913347,55.93390842068194,-146.23285500635677,cell_then_source
15,-120.0,26.2,-50.0,0.269716926248304,11.298996836638883,-145.25534405001073,37.052242196869244,0.29526615716740634,-16.0,32.0,-0.9016895413742474,3,0.5118849554139515,46.96151469397932,137.8566174153582,cell_then_source
15,-150.0,12.0,-31.7,0.018848074511879864,66.39352083218579,-171.77008026292663,44.64127616096348,0.015329131613672886,-64.0,-12.0,-0.22906075587871902,2,0.3827869668814816,44.30755970460515,-162.08972610599275,cell_then_source
12,-136.0,19.99,-43.85,0.01949513255654889,-51.385851885940056,22.213700076968603,43.33584053780954,0.023012184245780887,-64.0,-172.0,0.17843500691543582,5,0.7974231931269508,55.782710839594664,-166.02502964391545,cell_then_source
15,-136.0,74.0,-13.0,0.06814620268018301,26.055829980832428,-133.68917994159108,49.09759494075924,0.06650534274357744,-24.0,48.0,-0.5491538358376159,5,0.2805397369780398,38.989097599711194,-171.49977282251214,cell_then_source
16,-132.0,120.0,-22.35,0.1017912449224675,-10.142805708118235,17.332253483517878,64.47839895043238,0.13485093797045544,-28.0,24.0,0.8788302091212621,4,0.4075987442882917,91.36422705264921,-92.99646709843174,cell_then_source
16,-158.0,44.43,-38.35,0.12105298051219504,44.63366915979064,165.4667139320406,48.40535174785088,0.1262605376787328,-40.0,-12.0,-0.5711971882121943,2,0.5529432462992655,56.815046035826995,-176.49002573602738,cell_then_source
13,-136.0,20.0,-56.0,0.17176537177016893,52.76272045867901,-159.13976647577377,44.83187918216629,0.1852498055316747,48.0,-156.0,0.8625500296299589,2,0.6966595567789018,61.46798046422762,-179.9480158705089,cell_then_source
13,-158.0,138.75,-13.0,0.01610517595329719,48.949969309429264,63.056547403122224,76.93565324465978,0.03811664155618755,-80.0,-80.0,-0.4249362503582958,5,0.478650330859826,75.91087465432673,-170.28044025656203,cell_then_source
14,-136.0,120.0,-8.11,0.10915830953992134,-49.449005705270864,29.809624187814496,55.12879987481447,0.15774235923214697,-32.0,28.0,0.7015904783041862,5,0.5099920643238677,62.00490001131951,-164.1130027131769,cell_then_source
12,-145.0,2.8,-43.85,0.21849322197007526,48.674947440615064,160.56702529825355,43.26502479554312,0.24216405923113893,-48.0,-32.0,-0.6522980883710625,2,0.6414758767239691,55.7063399387889,166.15366318663573,cell_then_source
13,-132.0,7.0,-31.7,0.0698081879976219,50.743707369878294,-156.9451283559706,41.611057897562596,0.07219648080888696,48.0,-156.0,0.6331510871387129,2,0.5303254564300128,47.66687393634694,-173.8200344589536,cell_then_source
16,-158.0,120.0,-24.0,0.10993639351832307,-68.58112875970073,-30.192121865565785,61.085329082339136,0.11178424257756026,-72.0,-16.0,0.7779565545759288,5,0.4015753558588482,55.70594934770816,-170.87493214329567,cell_then_source
13,-145.0,14.0,-56.0,0.06533135491053799,65.36505548039729,142.11096595157682,48.89618380976063,0.06585172780088677,-56.0,-60.0,-0.4517520540842985,5,0.3902511532199253,50.28083823911545,174.96360342780972,cell_then_source
18,-150.0,23.97,-42.6,0.08823463011394495,42.19204176156863,-136.6874015295628,44.50740977594847,0.097021371523344,-36.0,48.0,-0.500338110951579,2,0.5105958879537027,50.48391011469175,-172.05375266908766,cell_then_source
12,-158.0,20.0,-43.85,0.12159978014890915,37.2142457438799,126.91143228335311,46.72402619036129,0.1596489738888779,-40.0,-48.0,-0.5366404935336698,2,0.5616103556273819,58.390303548850504,172.9060395639619,cell_then_source
14,-136.0,82.0,-10.865,0.1844978344091841,71.88151192651395,-128.91701308273056,46.92154260061953,0.1774884222416515,-68.0,48.0,-0.7867262517078911,4,0.36056253620346257,63.801972585186256,-95.41778752387775,cell_then_source
14,-145.0,12.0,-40.85,0.009471198453420038,-42.293788818135866,36.483060821690756,44.08832280703949,0.010224844562425006,-56.0,32.0,0.1717995799791477,5,0.45348121805408936,45.71979361535548,-164.67315583566545,cell_then_source
13,-150.0,14.0,-15.0,0.0651103331338847,56.97652934709591,115.76102955745195,44.86269953620378,0.07279780807203595,-44.0,-80.0,-0.4275478651144691,5,0.8259736120397936,62.5218014027988,-166.63059761772783,cell_then_source
14,-150.0,120.0,-44.25,0.18373799489413323,-40.873834339314556,57.19814323334216,53.13829061485302,0.17810635573733868,-28.0,52.0,0.7019768117344364,5,0.5451749871772944,64.54870612709225,-169.75026770943904,cell_then_source
12,-145.0,14.0,-21.0,0.14386492791975847,15.904429718642431,-155.10075660491648,41.01367190812165,0.1410740031760449,-16.0,24.0,-0.6834547609772518,2,0.5351525063201159,46.8368757629847,146.75659342983352,cell_then_source
13,-132.0,14.0,-31.7,0.2758104197763981,-28.254629490067313,73.27279858998762,36.650940314910315,0.2864213551036825,-24.0,72.0,0.8078598448584722,5,0.5927556451617586,47.27418831003177,-179.732110068462,cell_then_source
15,-150.0,138.75,-13.0,0.009328190555525806,76.99714697358384,73.52733374103725,70.80544379240057,0.034317636819438335,-80.0,-80.0,-0.3920682395999017,5,0.4332833364505182,65.31309203550828,-143.7379519878092,cell_then_source
13,-158.0,12.0,-29.0,0.06702246977285031,12.607038598466694,99.80135998608917,46.63305047052539,0.08430962264015529,-16.0,-80.0,-0.4045467403537517,5,0.3889855967660265,46.44091566802472,-169.45296707337008,cell_then_source
12,-136.0,120.0,-8.11,0.020079999607567234,46.06661640949328,-149.68742070454238,59.06207356775146,0.01886351703751521,-52.0,24.0,-0.29458443624911057,5,0.24376470321934762,50.089991393390626,-147.5440195941951,cell_then_source
14,-150.0,26.9,-21.5,0.34740764994151097,-17.237501822709664,-153.24558766178166,40.593159531786334,0.3475615811498639,32.0,24.0,-0.7553278137583633,1,0.43966711392915225,55.67907940267306,149.78680275091597,cell_then_source
15,-136.0,120.0,-14.4,0.08062242207555692,-30.42421090837959,32.82926219477674,55.77244104316983,0.15821446891521507,-32.0,28.0,0.8663600322469714,5,0.5553185171131423,67.26294561685287,-172.29642210161057,cell_then_source
12,-145.0,19.43,-34.5,0.060264857144398665,65.34381287337395,131.8708503177784,46.64382627704727,0.06978063625970554,32.0,76.0,0.383577960438939,2,0.7460581075050075,59.159191007463164,-167.4130817657925,cell_then_source
13,-132.0,82.0,-6.0,0.0704481349178453,65.58673596136633,-151.95543320948204,47.20168792095285,0.06384549414125618,68.0,-156.0,0.39783042710504346,5,0.2055549389454956,36.37187942350811,-168.62737304016255,cell_then_source
15,-132.0,82.0,-13.0,0.22681259326543424,75.74044663267827,-69.38438646197282,46.31751248319954,0.22039226870402007,44.0,-40.0,0.4556090715256524,4,0.3772001612993475,57.5314466972714,-86.802275667216,cell_then_source
15,-145.0,74.0,-22.86,0.08070836174547436,47.68113446830394,-143.36972985847603,44.89477451169956,0.08034639100332408,-48.0,40.0,-0.4696297148661837,2,0.17708588957230453,29.200473052614434,-163.57398500496814,cell_then_source
15,-150.0,180.0,-31.7,0.5056813638620407,-43.99959087041852,41.192534433767776,54.140929259926395,0.5898084760795176,-44.0,40.0,2.289876500957056,5,0.5949584017241474,86.90334275259474,-150.06991919825046,cell_then_source
14,-145.0,19.88,-38.35,0.02032248183201113,12.042377335010496,-99.68414185489699,43.71240714199076,0.02949078118579107,-8.0,132.0,-0.14306793940256735,5,0.5658942690186932,47.77819243846604,176.48844571758795,cell_then_source
14,-150.0,14.0,-39.45,0.13288212292473944,35.70868693178168,-179.06248599265498,45.65322245745643,0.14200548311263517,-36.0,4.0,-0.6594498859123975,2,0.43958854822540194,50.34788204411092,176.90059914448094,cell_then_source
15,-136.0,28.67,-31.7,0.13813013701752708,32.71760091777951,-138.06148484912748,43.787650028438655,0.16308502865119956,32.0,-148.0,0.6214139677254137,2,0.5351330012745759,49.68539012102129,179.46661088149537,cell_then_source
16,-158.0,195.0,-35.85,0.13755803279854817,-55.451502116523145,166.8014224631658,74.32802663407226,0.15241212805666915,-60.0,-176.0,0.8060942537176528,6,0.21026761635112046,50.766837668182085,169.68915668627,cell_then_source
15,-150.0,6.0,-56.0,0.048992242159694555,17.905801996331842,78.28002645154976,48.84765119325037,0.06690081804524284,-20.0,-96.0,-0.4766378339036458,2,0.3044198447868418,45.979238980351376,-160.23452673706785,cell_then_source
12,-132.0,20.0,-58.0,0.11825937718434654,5.54325262812291,77.7663935357896,43.902256773650954,0.14769408880609725,-8.0,-96.0,-0.6143636684402306,5,0.8567616104707911,61.184715850980794,-170.8092679612813,cell_then_source
13,-136.0,120.0,-56.0,0.39624518892092386,-22.912739634145552,45.83384459845968,50.24666774658616,0.4570693321050192,-24.0,44.0,1.924096819250969,5,0.5890233993045341,75.25266393189047,-168.17400644391932,cell_then_source
16,-152.5,1.5,-34.1,0.0046454930170517494,-73.06628044176507,-160.05830741354944,47.36903836159931,0.01353106310080976,64.0,0.0,-0.11767224383614747,5,0.2923112246342289,39.98008630585719,-152.3519003509287,cell_then_source
12,-145.0,28.14,-10.370000000000001,0.0953178407641575,20.572852385787478,-139.36325650330716,47.715631567872954,0.09507459446553068,-20.0,40.0,-0.7134836228549447,2,0.503734455662789,48.17249222271706,-166.48459464161724,cell_then_source
17,-136.0,120.0,-31.7,0.03723723185482386,-47.84285119820333,-18.355806220063112,56.780891081071175,0.05346147621573627,-28.0,24.0,0.373150453514669,5,0.3588128677092325,50.459470580808755,-128.78087500129013,cell_then_source
13,-132.0,14.0,-29.0,0.1616654037542813,-42.77184265558983,-168.7985121503247,37.150257392735476,0.2434881665376668,60.0,4.0,-0.5513196635264127,2,0.6621636979495116,47.12880689466647,-172.6856269301047,cell_then_source
15,-136.0,37.77,-40.23,0.10354552649350934,19.4921552705941,-142.16174606602948,41.18089459038943,0.09544071970875356,16.0,-140.0,0.4558669400686978,2,0.6842589765103669,53.881299031997614,-173.19471148786803,cell_then_source
13,-158.0,5.11,-56.0,0.12172300269621572,-3.8831438086433785,103.71893849871653,44.96542795913964,0.13767341097789565,-4.0,-92.0,-0.564583264547826,2,0.6210458949102085,54.6572990371762,-179.9380081711388,cell_then_source
13,-150.0,14.0,-30.0,0.05602558913636835,-35.850063039092625,123.0467207062099,41.25525694114857,0.0829110417777601,64.0,0.0,-0.3094703161941988,5,0.2632123907452403,34.23911268667869,-175.6436036703671,cell_then_source
14,-150.0,17.61,-22.35,0.1649898540358371,24.586835012518538,-150.52116686824908,40.222648259477744,0.17241910097742708,-28.0,28.0,-0.6620057986501775,2,0.6215931931075457,47.23014298420619,-170.01051426371805,cell_then_source
15,-132.0,26.9,-45.0,0.12816243983582354,30.48119086291435,124.84692860062152,46.59560447812145,0.1468275617376874,-24.0,-68.0,-0.47547548505335147,5,0.6380983677863071,60.32004789579156,-179.47341344107627,cell_then_source
12,-145.0,14.0,-17.95,0.11471318851046519,37.49604058470598,-171.4336896053069,44.4621091697013,0.11938916089406182,-40.0,8.0,-0.6260186571708068,5,0.6449095300623067,59.08060338785039,-176.2432657086709,cell_then_source
14,-150.0,120.0,-26.615,0.07291163305325599,14.671546884389809,8.993455274539627,72.73310847161838,0.06511772923727643,-12.0,4.0,0.561417371853316,4,0.36204146280174565,89.75754136663681,-89.55265484964393,cell_then_source
15,-158.0,44.27,-31.7,0.16954177709085216,27.339946048664356,-147.08385759077544,48.44779988803993,0.19104583971777855,-28.0,32.0,-0.9343026998303036,2,0.4739872966708033,49.592347020769196,171.2085058632014,cell_then_source
12,-150.0,12.04,-31.5,0.14809342032192996,7.583786934677554,-149.12948612060416,41.595601022197634,0.14864367277740997,-12.0,32.0,-0.5989550453920969,2,0.7203377220322098,52.006229616001086,176.5024114149195,cell_then_source
16,-158.0,82.0,-33.35,0.16016030901586176,52.19096729690481,141.30442720542618,53.60940390015724,0.16968788946630375,48.0,140.0,0.6816612321815713,8,0.1759754530718779,41.66101682988911,-103.34773362468238,cell_then_source
14,-145.0,14.0,-35.85,0.051424652580284835,-4.487664618300886,176.29965826899036,40.135623531848694,0.08720304503661647,-60.0,-176.0,0.3163688159294958,2,0.5782448095728552,50.74668606091452,-166.9813002264206,cell_then_source
14,-150.0,31.83,-17.93,0.24282720060793928,-50.84403573977967,-160.5572003435373,42.00983642358048,0.30857299751780987,-60.0,-172.0,0.7278858988947606,2,0.4215739381898458,45.458763701343386,156.30473152402243,cell_then_source
15,-158.0,26.9,-16.0,0.11197705137972314,0.9563813437400585,-154.23720289589681,43.793742209613484,0.11465023368024219,4.0,24.0,-0.4536132542679608,5,0.33091235416411235,37.45385291643784,172.8248302569937,cell_then_source
13,-150.0,31.44,-13.0,0.1561275094259187,21.151776119028924,178.8442530956463,41.767675519106255,0.16230710143656624,-24.0,-4.0,-0.5580191206999354,2,0.3743550295371625,39.0413416363035,171.6340911080792,cell_then_source
15,-150.0,198.35,-31.7,0.24554560299407824,20.950460486438093,-160.81131287589545,63.39208832085864,0.24226192256712453,-24.0,12.0,-1.4382410031265234,6,0.24357816092025897,61.57975037249516,163.06453840163414,cell_then_source
13,-150.0,82.0,-13.0,0.03098225507799013,52.79077360079191,17.540031304016715,55.09926503824575,0.03303373606959814,-44.0,148.0,-0.19659558523156237,4,0.24099127832267309,53.43029163069688,-98.14766428769485,cell_then_source
14,-132.0,4.57,-38.35,0.08948547016962505,32.83367509227775,75.8971952994644,38.207227376196556,0.10776071049715652,-32.0,-100.0,-0.4590828800149601,5,0.4521488998942813,39.776328680164056,-169.4667240749471,cell_then_source
13,-150.0,20.0,-31.7,0.08869148234125768,28.42261028666108,-174.69652232773626,44.92633060163855,0.09035867024510091,-32.0,-12.0,-0.39388362907779845,2,0.6475237727915455,54.86671884906555,179.9516931994461,cell_then_source
14,-132.0,2.46,-29.0,0.15907428531061674,-0.8567972261583063,-153.5216723916367,37.9903515213383,0.15754115500630972,-8.0,-152.0,0.5846759095373903,2,0.3363326528508064,32.69226903638801,-171.89835152560224,cell_then_source
14,-136.0,138.75,-24.75,0.043234480219486504,46.88125338489736,48.67465561567649,73.63861762194239,0.06959761082035776,-80.0,-84.0,-0.565456313403834,5,0.6105646628015111,81.19272810806001,-164.36621008189098,cell_then_source
12,-132.0,14.0,-32.5,0.143803545953209,-31.055458309227983,168.88409223271614,42.42328795702767,0.16789661964117353,-60.0,-176.0,0.5008974843842431,2,0.3732140236793109,38.1766286437006,172.407123716995,cell_then_source
12,-136.0,82.0,-8.83,0.15604339435309644,62.31360547633882,-148.91040294207878,51.21266156023678,0.15608976917106,-60.0,28.0,-0.9773117369065007,8,0.21310374652957598,40.812886177695134,-153.18017839784304,cell_then_source
12,-150.0,28.8,-40.1,0.14735921512000782,33.19701699976167,148.27281977082174,44.99031610097751,0.1965142292175318,-36.0,-40.0,-0.5569342405360769,2,0.5552707855970979,55.54172034685411,160.59058988045683,cell_then_source
14,-95.0,2.0,-34.5,0.15217371258127244,56.04554977724242,-169.48495119278112,36.30587982401148,0.15109347435672704,-56.0,12.0,-0.8635696121980427,2,0.5765409332449123,46.648533848509885,-157.8809430274069,cell_then_source
15,-145.0,12.0,-31.7,0.03632541813128953,-50.37275824205827,-135.88983706723266,40.89354535779404,0.07104537766180397,-60.0,-172.0,0.3121740782859287,2,0.5091468359423266,44.55491814392714,168.33779170741292,cell_then_source
16,-158.0,20.0,-53.0,0.21986372198977855,21.977138255455053,-175.73576179461617,44.947628761434835,0.21979111822746278,-28.0,-4.0,-0.627251179519142,2,0.34461602902250354,44.35127830643432,178.13721522414667,cell_then_source
16,-145.0,120.0,-29.0,0.22073451313482462,-19.438598301969826,42.05809196518604,52.33757763976123,0.24147636425827368,-20.0,44.0,1.2233721636938424,5,0.37114788803498555,49.63289926805999,-174.48546225140535,cell_then_source
13,-145.0,7.17,-31.7,0.11496290818875032,-5.176206346953369,-153.28454698815068,39.16792422839146,0.11469355433591355,-8.0,-156.0,0.40954362400445676,2,0.6663814416936387,49.383719574966754,-168.98616516833653,cell_then_source
16,-150.0,12.78,-40.1,0.09481965859665054,12.675760126283109,124.32180870712038,42.15309291998986,0.10167754872393797,-20.0,-68.0,-0.37294244754374717,5,0.4109382891394677,41.687529722035336,177.16639378314903,cell_then_source
17,-158.0,120.0,-13.0,0.05334565431077143,-67.6623369722135,-112.57140489716478,59.203656701850214,0.0757070404990251,64.0,28.0,-0.44682175809504626,5,0.5767242770335725,67.50376656836245,-176.57327592502688,cell_then_source
16,-145.0,11.08,-53.0,0.22849907664651137,-35.921056298713346,173.5471134471139,38.68207882855849,0.24043750540182218,-60.0,-180.0,0.5438443890104547,2,0.4290136540920608,37.630963546950746,155.89040127155224,cell_then_source
12,-132.0,26.27,-26.6,0.07988482699241106,1.1912045772483746,-143.07040222467867,43.63114317990359,0.07983442898829607,-8.0,-144.0,0.453950086843168,2,0.6718165538295526,52.247120378616984,168.92636381849726,cell_then_source
15,-132.0,17.61,-50.0,0.1399867980378503,30.775532840685038,-156.67022739813973,38.912369885294645,0.12922676806648625,-24.0,32.0,-0.4742218321423073,2,0.7202151942351881,53.22361190193386,-167.38345682384573,cell_then_source
15,-136.0,33.65,-22.9,0.2341662087988069,-4.447120457961515,175.41519766883607,40.64147738696072,0.2366083142640648,0.0,-4.0,-0.48067502241011173,2,0.3546925785358236,39.52655643122179,153.9658332798963,cell_then_source
12,-136.0,14.0,-21.375,0.2310226884797817,-33.74067199403648,-158.62239694590443,36.14676066948141,0.3087994440910843,-60.0,-176.0,0.5625906613379218,2,0.5246685745503668,39.96561421874288,-175.3555111044165,cell_then_source
14,-158.0,14.0,-22.35,0.028284419355974588,-50.08626782716772,-133.13005086092247,45.888638924272286,0.04916393094455407,-64.0,-172.0,0.2597715776905217,2,0.4352341734603613,40.37206669649319,173.4297386843104,cell_then_source
17,-158.0,120.0,-13.0,0.06500842497172754,-47.5170256864748,8.852852847270297,58.61834485611243,0.10334792343646093,-32.0,24.0,0.6361597940364272,5,0.4375632280800379,56.163932121335996,-167.22805432563044,cell_then_source
15,-132.0,120.0,-13.0,0.03986785338015786,-74.13329073916256,-30.722643546908945,58.494846072090176,0.04908698701661163,-64.0,16.0,0.5242925739273595,4,0.29823595627152955,57.66493743019258,-94.79471304073988,cell_then_source
13,-150.0,74.0,-13.0,0.08352102043132759,68.90706448026529,177.66994064842737,52.23667333678584,0.08175809474417361,-68.0,-4.0,-0.6437960169448605,5,0.2992472805942955,45.4301451369162,-157.20056671694235,cell_then_source
15,-136.0,199.0,-30.0,0.1879246918051315,30.473481867331152,174.32720996251956,72.5101135701987,0.20276466997309095,-24.0,-8.0,-0.9819162015271882,8,0.14575871207867386,53.63048586714739,-101.28942969448654,cell_then_source
15,-132.0,74.0,-22.9,0.11311043063462978,35.330988048256295,-163.16719946814817,50.87308935842495,0.14549496592944167,-32.0,20.0,-0.7854091621007302,8,0.12435823952634606,31.856575050857245,-102.38636773674729,cell_then_source
13,-150.0,16.35,-53.0,0.1941587718662714,20.17160185991365,125.44916568095583,44.040662959828346,0.2144386320484668,-28.0,-52.0,-0.5359243709346471,1,0.21129664813552784,25.874667038958062,-140.73251530653957,cell_then_source
16,-132.0,11.04,-22.93,0.22125245692237894,21.350798380305193,-154.4002073206543,37.29183371752345,0.23104675503199235,-20.0,28.0,-0.5869413793559749,2,0.3950066591062863,40.19564991341796,-168.89602564169383,cell_then_source
15,-132.0,180.0,-13.0,0.16451215548668574,-19.605821094382705,28.645898885404804,68.864791734188,0.21686470351458298,-32.0,24.0,1.0761609501115785,5,0.350832528304313,69.38604021108021,-165.06448660470977,cell_then_source
13,-150.0,82.0,-13.0,0.1778722906249609,50.29433680649463,-160.99147823395745,52.76761233067706,0.17781775637129438,-48.0,24.0,-0.7409629461412502,3,0.11155403980522538,27.565360584947367,94.3358689481165,cell_then_source
13,-158.0,9.7,-56.0,0.09783568368770035,18.556797518477865,89.89871176028349,46.48541643896743,0.1339196530573169,-16.0,-100.0,-0.6280949201140432,2,0.5437859682628652,54.56993159172141,-169.83110490160422,cell_then_source
14,-158.0,20.0,-35.35,0.011521503866408045,-28.322076607116685,-128.0692466112193,46.10021459743535,0.027709020173973364,-64.0,-172.0,0.20054355774438332,2,0.5807255826620309,54.01489012654998,168.8909425363756,cell_then_source
17,-150.0,43.6,-53.0,0.09961908083418791,22.7978776671105,-122.83085140644796,48.09200599151758,0.10978361457722685,-28.0,52.0,-0.6905621775971055,2,0.47017080258803656,48.6051170363566,-177.66699488465974,cell_then_source
13,-158.0,14.0,-13.0,0.09219424818080435,-10.305978730784485,116.6406346413491,46.26896475035575,0.09766359637975675,-4.0,104.0,0.3653426095424419,2,0.3436844696371246,41.522911254057696,171.49842610951154,cell_then_source
14,-150.0,180.0,-22.35,0.07357940707925925,-76.82757186502481,-47.37292608586141,71.54607905913066,0.08280963067134905,80.0,156.0,-0.7931554616959877,4,0.18556076236041252,53.74087149406761,-106.17542454767523,cell_then_source
14,-150.0,11.53,-33.85,0.0868908907272391,43.56208780428313,-145.60506326926995,42.882733060217205,0.09064436616042182,-44.0,36.0,-0.6531204670854139,2,0.5829035321835228,48.13811315983718,-169.23595598386373,cell_then_source
15,-145.0,120.0,-22.86,0.18640790139027696,-78.19558755756972,36.69242828034372,49.67964166931038,0.2002908830154022,-84.0,28.0,0.8703245604186318,5,0.4194491081491275,55.270411365248975,-166.81535299071254,cell_then_source
15,-145.0,14.0,-31.7,0.12107964899579304,20.07368668567929,-160.9810778351482,41.864072118509476,0.12056494451888733,-24.0,16.0,-0.5812098219339984,2,0.6716409187194646,55.089685260167705,-172.64281312715022,cell_then_source
12,-136.0,120.0,-10.865,0.09337605723948739,-20.5568897223585,5.153375133084893,65.35205058975228,0.11788590778202046,-28.0,20.0,0.6951370755515722,5,0.436055704787333,67.22426163075299,-146.56263914576746,cell_then_source
14,-158.0,16.92,-53.0,0.08809440675402791,26.940125286365436,-149.17608450110237,47.45738984801988,0.10025180787935906,-28.0,28.0,-0.4961025690373749,2,0.6838379868779825,60.81393706471653,-178.70510826288452,cell_then_source
15,-150.0,20.0,-31.0,0.019154827865279223,34.58428746550047,-140.9322828406646,46.67894146504985,0.018320136057781933,-32.0,36.0,-0.24350203774385143,2,0.47896442224829905,51.452078215795346,170.62861063293093,cell_then_source
16,-136.0,180.0,-9.5,0.007322236796387438,-17.02221907240564,32.58335687906672,75.27743353228269,0.01668364223685559,-36.0,20.0,0.27419806016671905,7,0.16846538629614605,45.00678662403578,-133.8920936160342,cell_then_source
14,-136.0,14.0,-38.35,0.11303590733554192,33.83185776756762,93.74383992010759,39.38455210824289,0.14435553752192798,-36.0,-76.0,-0.46383790614478676,5,0.5322129952205055,46.24298475913799,177.2405911653327,cell_then_source
15,-150.0,44.28,-31.7,0.408432878488702,-2.7283188978252753,166.95601113534192,42.44844001865974,0.38354007208369256,-8.0,-8.0,-0.8018187451519188,1,0.49308796203440197,51.46475241934907,-172.41823819718155,cell_then_source
13,-132.0,74.0,-16.0,0.11782190456566,66.31214453109543,170.59486898787256,52.360696175074935,0.11451062700509729,-64.0,4.0,-0.8501250021262097,5,0.3203721570671012,63.4493395620114,-142.47691602671443,cell_then_source
13,-150.0,14.0,-36.5,0.010649551440336191,-80.45417143042903,-80.02141342849194,45.90369666601868,0.03169316674327505,-64.0,-172.0,0.20063042711571016,5,0.5369987179763032,51.362634260204935,-178.72819287968426,cell_then_source
14,-150.0,120.0,-31.5,0.09906897740887088,-38.89787390875768,76.56790513836042,61.70558933823663,0.0971267981916436,36.0,-120.0,-0.6242181806607682,6,0.35688790887999744,56.66967929939146,-167.45597940728734,cell_then_source
13,-158.0,4.02,-14.4,0.040512816464659096,12.32131674187593,95.43162104116549,45.848540636954276,0.053651187465707295,16.0,92.0,0.34157813116886615,2,0.26554702101749994,38.73316753620639,-164.4734115949787,cell_then_source
13,-145.0,4.57,-13.0,0.07770562200487108,75.90440208998938,-176.5946129266962,45.057220313314154,0.06643936911456783,-68.0,16.0,-0.5579556123173102,2,0.44415439683573277,51.39144128421428,-146.6105720301917,cell_then_source
12,-132.0,74.0,-26.5,0.10278648406856428,36.48911251467112,-146.8407189507606,53.38571174153961,0.12900732458809383,-28.0,24.0,-0.5853383035138914,2,0.20079143253747522,32.167846206076135,159.76985904536977,cell_then_source
14,-132.0,11.05,-21.7,0.3689320511170562,21.270579477203288,-151.06381364027325,38.210669987754805,0.40897623881392753,-20.0,28.0,-0.86784504741656,2,0.49847598693308903,44.66008840302441,158.53352878565804,cell_then_source
13,-150.0,21.96,-50.0,0.028587904260826913,32.85555328577304,-173.77547399336433,44.55769709255329,0.03421409142518972,-36.0,8.0,-0.3162395512595823,5,0.3780214398963361,41.91326324196747,-172.31419207627098,cell_then_source
16,-145.0,25.7,-39.6,0.10134205485108272,46.11004603604709,-155.8199050006453,43.646472835069844,0.11890341167329521,-32.0,24.0,-0.5220590317110566,2,0.4320213519771007,42.386516000191264,166.20649427002343,cell_then_source
15,-158.0,26.9,-13.0,0.2010760183705259,-7.078760546192326,-158.9315969108393,41.276914652679515,0.23001220916882326,-60.0,-172.0,0.5222349971160147,5,0.44202183513145266,44.78033381977158,175.8872932338943,cell_then_source
13,-158.0,82.0,-13.0,0.0859090423900023,54.93786392794867,25.531949735819214,53.71664072437848,0.08196805704693644,48.0,32.0,0.3984083191814378,4,0.31415616221207476,58.46239795846944,-97.64872426187623,cell_then_source
14,-145.0,120.0,-33.0,0.19994401185094746,-40.97311711723884,33.419587866229904,55.55285811105002,0.2677968971150254,-40.0,32.0,1.407051441416509,5,0.44165209442473163,57.63965927545985,-151.74309772280512,cell_then_source
14,-132.0,12.0,-27.28,0.03995793751873078,-64.30694421558547,118.65041292973032,42.75390549017421,0.05377017890987246,-60.0,-176.0,0.20744898564040992,2,0.4582466577539869,42.411376289984574,-177.90700627110027,cell_then_source
15,-145.0,20.0,-31.7,0.04695773619918431,53.71935062460197,-167.80688821587933,45.34099022156356,0.04180397262709146,-56.0,-8.0,-0.36479375838440825,2,0.3590602948813626,44.563200540991325,-164.78369352015258,cell_then_source
15,-136.0,14.0,-31.7,0.04118180887513667,37.14022720975278,167.4979974554668,38.494970989496174,0.046050264148446485,-36.0,-16.0,-0.31534231714647293,5,0.5402616524442568,43.71621594115129,-178.69896234133665,cell_then_source
14,-132.0,74.0,-21.0,0.06767056937933469,11.360172279013184,-134.7906961385585,44.89041752651954,0.07015472505244202,-8.0,44.0,-0.5570036042732267,5,0.2549465595776861,32.02743446454582,-162.50556223641934,cell_then_source
13,-145.0,4.98,-13.0,0.1114199156437421,77.12219021127599,162.10091279774755,44.52143205067355,0.10187676508992549,-68.0,12.0,-0.5921890165421786,5,0.37594763843900014,42.38578155037308,-172.18228958877887,cell_then_source
15,-158.0,120.0,-13.0,0.17637901214028795,-72.41929732314294,14.54146808706706,52.29743769610766,0.18775691867643685,-76.0,16.0,0.7988784524472823,5,0.34123799736828075,49.18495633389202,179.812377233669,cell_then_source
12,-150.0,89.7,-29.0,0.2034305699272847,-21.97892962363432,-149.76967642211054,52.11002090903489,0.23825531855893167,-44.0,-156.0,0.7168985463047411,5,0.5862050175070024,67.1909029099043,175.04230533163238,cell_then_source
