n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
81,-150.0,195.0,7.07,0.018434030922654165,62.05973344776062,-126.91051425235008,43.40313675543638,0.017596854625186453,-72.0,48.0,-0.19749432075031587,2,0.06728085987149257,16.85851137942863,173.6714791441359,one_per_cell
81,-145.0,138.75,6.77,0.0349628783964937,84.06178443596761,19.066543701510323,39.82971022089661,0.03899090044612763,-84.0,-84.0,-0.26450477775265474,2,0.06837814788442731,15.958811438400819,177.7994471603034,one_per_cell
81,-136.0,160.65,7.52,0.018609967277355532,52.139968466882095,-172.23695006820978,43.233944816393965,0.019973397445298136,-56.0,4.0,-0.20154413732376059,5,0.04750972256416619,13.450350734401985,-171.96387502188705,one_per_cell
81,-150.0,195.0,7.77,0.02400089701003838,57.27066569388731,-161.8613627272418,44.90691155825349,0.02400231379019846,-64.0,12.0,-0.23996557227621224,2,0.031538911464186414,12.21312595843099,179.5535432910231,one_per_cell
81,-158.0,151.85,6.83,0.025619295591213898,66.22179661175582,-160.59665537008829,46.81492189742559,0.02944202114503247,-64.0,16.0,-0.2750266351631206,2,0.09115391454446553,21.044419948517664,170.61887099121213,one_per_cell
81,-158.0,198.35,6.88,0.02014227406826863,49.28335247281183,-154.30496809992877,46.01709465557841,0.018738376088704434,56.0,-164.0,0.2074579556824334,3,0.05214981700840693,14.383457032918983,-172.41155217289716,one_per_cell
81,-136.0,138.75,7.25,0.015946441369721676,42.393070588151126,-169.86401058849358,40.35182056497278,0.015939966856085785,-48.0,0.0,-0.15755053506668834,2,0.05165425390101219,13.801669551218561,175.98850084684273,one_per_cell
81,-150.0,138.75,6.83,0.02862826233012905,45.73710614299928,-153.1197076389063,39.42542983556294,0.028436050568909632,-52.0,20.0,-0.21841861399103105,2,0.10696304574917392,19.820280486390068,179.52521896286424,one_per_cell
81,-145.0,160.65,6.01,0.00980618156198354,62.28910261129115,122.50000898669414,43.385490409086415,0.012209753346605012,-76.0,-68.0,-0.15427370065227144,5,0.03904232056034307,12.205208344829307,-164.90152480537174,one_per_cell
81,-145.0,160.65,6.44,0.031217816978810653,80.4319825039289,-124.71044442759705,43.12974619917704,0.03357167052240961,-80.0,36.0,-0.27300140501492787,2,0.08832350163776315,19.32809280724395,172.16453117283086,one_per_cell
81,-132.0,195.0,6.44,0.01571704130956042,49.274169870138955,-155.44533427878451,43.38982547657068,0.015547917378852527,-60.0,24.0,-0.18150316933386437,2,0.04923840272169755,15.026045753954548,-169.8932071718202,one_per_cell
81,-158.0,199.0,7.77,0.02099896050072325,43.0307292522336,-154.5452817890801,46.31463061482431,0.02285489875371438,48.0,-156.0,0.22433416160768324,7,0.060916001401799647,17.007481198179622,142.05496374770033,one_per_cell
81,-132.0,138.75,6.83,0.00843644291261414,64.43801348988956,-9.620467617426034,40.319724212557105,0.00882823479734951,-80.0,-84.0,-0.12125650914545864,2,0.06336240115876957,15.484050469542758,-179.829055905682,one_per_cell
81,-150.0,160.65,6.77,0.015918184583132655,67.1201790339401,-159.2480981725322,41.22314957079918,0.01745273120358437,-72.0,8.0,-0.1850939031569718,2,0.04766654555498784,13.792349028027747,178.1197060912652,one_per_cell
81,-132.0,198.35,6.77,0.023800528811248722,22.879027566163504,-178.62111539927866,40.46103897573999,0.026465336088556946,0.0,-12.0,-0.1625552989762153,8,0.03414063279553281,10.838709447121692,-126.31178214537998,one_per_cell
81,-150.0,138.75,7.9,0.0439032321721029,39.47743863588495,-143.3416601233959,39.78882016181702,0.0404008787446245,-48.0,32.0,-0.25465953047735757,2,0.04931342213116274,13.486123809638666,174.74999482502568,one_per_cell
81,-152.5,160.65,5.98,0.0398750180529458,55.562650917097265,-125.9962890598984,45.790195258272234,0.041321372014870184,-60.0,52.0,-0.3085546094283853,8,0.06281554404719625,16.537683567764986,-138.9543459672438,one_per_cell
81,-150.0,198.35,7.07,0.037291675360582976,17.532579054028545,-176.5119097630431,45.27470281663322,0.03946586411671882,-4.0,-4.0,-0.23281017169024232,1,0.04540644455683984,13.959062288413131,-176.16006137397267,one_per_cell
81,-136.0,198.35,6.77,0.06251847557667845,55.283359817995304,-144.25707373646748,41.391896460569605,0.06519963601896295,-60.0,32.0,-0.3623829528524454,2,0.0930742909268466,18.871791913515263,168.74459485415966,one_per_cell
81,-158.0,160.65,6.71,0.04955955439651638,47.22029553858153,-158.19392106686564,39.83472854346569,0.05326148100247918,-52.0,20.0,-0.3038250907722858,2,0.08901509077380143,18.18912681333594,178.3451158620252,one_per_cell
81,-152.5,180.0,6.22,0.003687957562968025,37.07121459363188,-83.76933457329804,48.1115745242599,0.006685404069826539,-24.0,124.0,-0.0861740034516906,8,0.09192353364432071,20.54310227909301,-155.2892603256796,one_per_cell
81,-145.0,160.65,7.17,0.026441468067819884,61.2053108976637,-157.34111489067686,42.73752580985608,0.028028965766539016,-72.0,20.0,-0.24834607959157917,8,0.03130375361230009,10.886186045217142,-132.40740019666043,one_per_cell
81,-145.0,138.75,7.0,0.019867644961809483,61.19079555824406,-118.63761634366188,38.311156465232855,0.021502697746326183,-68.0,64.0,-0.18661103514035793,2,0.10555465298667899,20.214048353645865,-165.9764838188021,one_per_cell
81,-150.0,138.75,6.83,0.011397466994259808,62.64656073526317,163.72338036024283,41.27807222433731,0.013807846715387928,-72.0,-20.0,-0.16253936416296838,2,0.07497157984762215,16.933759649108868,173.21496819682687,one_per_cell
81,-136.0,160.65,8.1,0.061568792705209874,39.38529969586179,-150.52300666444123,40.51898831785217,0.060286984149178546,-40.0,28.0,-0.3065956911679181,2,0.07939445268759693,16.423272419831456,160.5227270277494,one_per_cell
81,-132.0,198.35,7.3,0.002100383306357201,76.88194360758675,146.26888420015317,46.1753530168188,0.003650242300866968,-80.0,-76.0,-0.08955762660798615,2,0.05072697514616864,15.853435332756582,179.4352442907062,one_per_cell
81,-145.0,138.75,6.83,0.015863429975013665,26.18710589700517,-113.37692242619931,39.021612614437394,0.015117971692341192,-36.0,68.0,-0.1314307139417698,2,0.11274066765618995,20.814092350937525,-171.1126227101452,one_per_cell
81,-132.0,195.0,6.83,0.016411988894252882,50.67321724431099,-178.18513573036046,42.794500282996715,0.01850002442838472,56.0,-180.0,0.18959944154780844,2,0.09122618593752363,18.16752201893725,158.55871358566418,one_per_cell
81,-132.0,138.75,5.2,0.020378426162135255,69.19795641078295,-119.05087845743769,41.259177402471614,0.02204083087712483,72.0,-136.0,0.2085797775376839,2,0.11579135741219226,20.269290527172306,165.68531463432308,one_per_cell
81,-145.0,138.75,6.77,0.024295429133145863,80.92684335174309,-91.43719940526435,43.59999854360527,0.025988990169123594,-88.0,12.0,-0.23800995493469682,2,0.07008203594629436,19.00331214721513,-160.6099942911652,one_per_cell
81,-136.0,138.75,6.83,0.023090252782553722,46.37788041676756,-131.3914597572314,37.61475698945188,0.019968776074120953,-60.0,44.0,-0.17598297270105917,2,0.08233186413283256,15.821799416000717,168.10733188470854,one_per_cell
81,-136.0,199.0,8.1,0.020462700108527465,58.12631329485528,-132.4032524556863,46.52169774609342,0.02077878244623821,-68.0,56.0,-0.2253295384476266,8,0.06502291765746815,17.375615396076494,-164.68468507230426,one_per_cell
81,-136.0,138.75,6.83,0.0613765319449171,37.90340657540327,-118.11969603468985,38.3111258559695,0.05644516196501681,-44.0,68.0,-0.2680651044588505,2,0.08581777527064383,17.985902449417495,-175.79146084203452,one_per_cell
81,-150.0,138.75,7.3,0.017378954215919618,43.73176284581573,-136.69617026300645,39.12681155103114,0.013853835492991018,-56.0,32.0,-0.15163185702440443,3,0.06786096540712538,14.094753035797645,-177.8292991482344,one_per_cell
81,-132.0,199.0,6.83,0.021148378776730037,44.00916150665995,175.91755777891152,47.152963674559295,0.023076421964025373,-44.0,-4.0,-0.21756148501886471,2,0.12226884987255826,23.2441293591693,158.82373891659046,one_per_cell
81,-132.0,160.65,6.77,0.05495465594235127,62.6348665374285,-124.7169483256621,40.758230723195105,0.05692903978098307,-68.0,60.0,-0.3291789587836816,2,0.06389637971080697,16.69221197341761,-168.4583813453223,one_per_cell
81,-136.0,138.75,6.44,0.030770490586052857,43.86650553291297,-154.06163615067476,37.89584352282444,0.03141405134462627,-44.0,16.0,-0.20863913098823303,2,0.0836667993516973,15.396934179928355,158.98916543419426,one_per_cell
81,-150.0,199.0,5.87,0.0189877143531334,67.74071394156609,-151.05089405127214,46.233020737902194,0.021164332905208916,-72.0,24.0,-0.2324275998861696,8,0.05901284476950164,15.930096188512936,-110.08530440088087,one_per_cell
81,-158.0,151.85,6.01,0.01234929348936431,42.97408202808334,-174.88668288124782,41.347460344732625,0.01309143235492305,-44.0,-8.0,-0.14039742981208228,2,0.0774377757528294,16.64058883185053,166.93925458721728,one_per_cell
81,-132.0,198.35,6.83,0.024957713184402874,38.3694300345948,-158.33112235276013,42.09439721333387,0.0234706713907612,-40.0,12.0,-0.1956255536423484,2,0.04850916524675042,13.46204464074162,166.335387239451,one_per_cell
81,-158.0,138.75,6.77,0.026925225180965073,77.84537272619474,-88.29610593469789,49.80035578099061,0.02933966306695457,-80.0,72.0,-0.28836896294678005,5,0.05749794904750438,17.28351158316124,-153.03366526944694,one_per_cell
81,-136.0,138.75,6.41,0.00755754159442823,76.58726827882502,-69.5092761708791,36.89636955140923,0.009762951671235198,-80.0,-80.0,-0.11833527668938233,2,0.0959099798235753,17.230093225267094,176.25475522699892,one_per_cell
81,-136.0,138.75,6.83,0.023049749431659716,63.455142914319346,-98.90697398135237,39.3228080384626,0.023707488615492323,-68.0,68.0,-0.2003284817500794,2,0.0880885158570115,19.75274606598374,-156.99024108216895,one_per_cell
81,-132.0,198.35,6.77,0.02366535607328546,58.881072336139816,-160.1628098623407,41.37957153118218,0.02509052991675864,-64.0,16.0,-0.2274454893716414,8,0.04477085509154943,12.406885857880548,-131.47106699574218,one_per_cell
81,-136.0,160.65,6.83,0.020970251221817504,50.06433753397766,-134.45637957459283,40.240945752061904,0.020633037320309744,-60.0,56.0,-0.18824369070476893,2,0.06986460049722665,16.959995049890303,-172.4469115459716,one_per_cell
81,-136.0,160.65,7.77,0.040312540866111024,54.68535160465226,-137.6586560822596,43.282530699322024,0.04159050861290725,-60.0,40.0,-0.29948606151916024,2,0.07441291949306794,18.31449882753976,178.32218644148048,one_per_cell
81,-132.0,151.85,6.83,0.01482726863739503,79.52214293338567,-50.007799489107896,44.94961660084677,0.017359811923106427,-88.0,-80.0,-0.19607341567206527,7,0.08275904357328712,18.542169140029095,-169.05827169457888,one_per_cell
81,-136.0,138.75,6.77,0.009218670969170284,67.54711022052618,-72.93126289294507,37.92382846074374,0.011632959429824341,-44.0,140.0,-0.09958272800306363,2,0.0776338627697517,16.54536902911797,-168.83987556510058,one_per_cell
81,-158.0,138.75,6.77,0.046739575527003474,81.48966915672476,-110.29202389950099,46.09701210867001,0.04948015360002567,-84.0,40.0,-0.35194333446558673,8,0.06113292211886778,16.126720130816892,-105.98360796290407,one_per_cell
81,-136.0,138.75,7.07,0.02849018637053735,58.65313257129943,-153.94466432380358,39.435462366583636,0.03197304465031936,-64.0,24.0,-0.24445040596207068,2,0.06579743318676423,15.493510239319479,177.61130194214024,one_per_cell
81,-145.0,160.65,6.83,0.057129301513689446,53.11067791749035,-156.8812550723608,41.00821210031944,0.060208424908372526,-52.0,20.0,-0.33165853368324105,2,0.05398284341676052,14.021131203004146,166.24656964817441,one_per_cell
81,-132.0,195.0,6.77,0.03901095639321073,66.66926090879602,-132.47360312619534,46.65780409415541,0.04028565814818896,-72.0,44.0,-0.3236014721054095,8,0.052221004679013916,14.676633749603495,-123.9475865873012,one_per_cell
81,-132.0,138.75,7.5,0.035862955529843865,50.06906741115039,-148.39307560523906,40.745694589833064,0.03635985744923653,-56.0,28.0,-0.2594471362742822,2,0.07325859175128357,17.91858588491873,-167.7293679623005,one_per_cell
81,-136.0,195.0,6.83,0.011070255566705045,66.12717409847744,4.880322216802656,46.58375039301577,0.0130562090463483,-44.0,148.0,-0.12864556810545535,4,0.0381176670455422,12.571656933372617,-73.51099511312415,one_per_cell
81,-150.0,138.75,7.0,0.022181506213511226,53.293363494653,-114.46016811641624,41.46205476126632,0.022253926446777927,-60.0,76.0,-0.19442472455790732,3,0.04930859980738167,12.569384803298107,-166.96589694671403,one_per_cell
81,-136.0,138.75,6.83,0.04172328285709248,60.93100241683715,-35.45757055302026,39.00024099000035,0.042564260623644046,-40.0,140.0,-0.19245138906530512,2,0.08090523184104348,17.40139981124658,-175.97954902190054,one_per_cell
81,-150.0,138.75,6.77,0.03657842781298126,44.79312253694041,-93.17036238664625,38.433933831544486,0.035781972545281815,-48.0,92.0,-0.20164641941863315,3,0.08791006382665112,17.16411850957078,155.6254015970809,one_per_cell
81,-132.0,138.75,6.45,0.01647168589474135,49.59291976377662,-121.67895189011274,41.949767286311314,0.01715856184848119,-56.0,60.0,-0.17415174752284726,2,0.09695545401948191,19.43352159192641,172.1004737501977,one_per_cell
81,-132.0,138.75,7.0,0.06603163931472844,72.03817787059829,-120.68383897967855,40.099954624720226,0.07088312799857699,-72.0,56.0,-0.37341675427504123,2,0.1182770504145132,21.52852079038108,177.50345618262097,one_per_cell
81,-158.0,199.0,6.77,0.04350871455896432,43.80040290788394,-147.36084929320094,44.46425205948792,0.04323817581219802,-52.0,32.0,-0.30122470286961833,8,0.06926244689799421,16.984082716537365,-144.60557089613442,one_per_cell
81,-150.0,195.0,6.77,0.02597555436454524,61.455393438109034,-143.80874683392022,41.99969828751274,0.027778451606520815,-68.0,32.0,-0.24114977097868406,2,0.04805151111798511,13.779753685693441,172.98535611900797,one_per_cell
81,-150.0,160.65,6.77,0.019740887379647742,49.29814817432404,-145.7930712849342,39.805494292694895,0.019090259024410194,-60.0,32.0,-0.1871117496741875,2,0.07275018247141152,16.46156472455245,-179.91685992221065,one_per_cell
81,-136.0,138.75,7.07,0.02816915901788819,48.732620160377266,-97.69977965238566,42.37959995385194,0.027994942891832686,-52.0,92.0,-0.2015519783757418,5,0.08846633632972656,17.902655607710162,-155.01607912596663,one_per_cell
81,-132.0,195.0,7.0,0.01337126642216313,56.789722927336776,-135.1692133051127,46.58790596103567,0.012854688449804308,-68.0,32.0,-0.1818784460619552,3,0.05337951981060296,14.82968333665009,179.91453988457556,one_per_cell
81,-136.0,198.35,6.77,0.04125659149734062,75.59105606592874,-147.6362127515238,45.03223568634153,0.0442715450662623,-76.0,28.0,-0.33236002408481824,8,0.04892684082409737,14.051668167372535,-117.87464369963466,one_per_cell
81,-145.0,195.0,6.2,0.01104782607764887,66.8487430093242,-15.635142305684782,47.22400911412564,0.010770499528123367,-44.0,148.0,-0.11779552700845974,5,0.05650658688799404,15.918669375636036,-136.21491303093265,one_per_cell
81,-136.0,198.35,6.83,0.02461103671451037,16.58778240879778,-160.21165261845803,41.72423882155475,0.023368282718726374,0.0,-180.0,0.161813212384235,3,0.039911977308672575,11.547583706750691,-158.72569408211993,one_per_cell
81,-158.0,180.0,6.77,0.013359986784759803,76.1532520783241,-73.38788415066718,45.99308269957975,0.014228675310478334,-80.0,92.0,-0.17935501991718672,8,0.06801201474987262,17.347805711322806,-157.72832201812247,one_per_cell
81,-136.0,138.75,7.07,0.07003262365467944,75.22850979597409,-139.3334140124768,42.42187669169016,0.07486053505510015,-76.0,36.0,-0.412857985080255,2,0.06846222522780221,17.220599231540724,174.3928373070027,one_per_cell
81,-132.0,160.65,8.1,0.09261413359978288,65.61115967522592,-129.27217949102072,45.56297848348045,0.09458566165093785,-68.0,48.0,-0.49440456401246075,2,0.037203097956308384,14.451607700409783,-173.3951292466427,one_per_cell
81,-158.0,138.75,6.8,0.044378979114249595,74.7401960372708,-122.19018817776238,42.27753609609484,0.047868364995133916,-76.0,52.0,-0.31942572745718417,2,0.1077816370892305,22.012217951792767,-176.12765479122052,one_per_cell
81,-145.0,160.65,7.5,0.006429606140443966,7.6003346509536085,-158.2533960323565,43.41582168640294,0.007849251115628064,-8.0,172.0,0.09329203320403352,8,0.04627378982850627,13.314459520991221,-168.65320118029587,one_per_cell
81,-150.0,199.0,6.75,0.02136974385827095,44.033438159578694,-154.67217133218102,44.48310462299772,0.019902981870090986,-52.0,20.0,-0.20391258104293372,3,0.0529561893647319,14.058866359089937,-179.46730731788156,one_per_cell
81,-150.0,198.35,7.55,0.04029176861441319,65.93973399633059,-155.88039715823354,48.78807734255752,0.04427404738431151,-64.0,24.0,-0.35245310241600597,2,0.048939177418001134,15.40139622587964,159.39766868953762,one_per_cell
81,-150.0,160.65,7.77,0.012703351857303757,46.291897879081866,-145.14764129352793,41.20481048973886,0.011937903770015912,-60.0,28.0,-0.1498432061632582,2,0.046447885995292704,13.506701192513491,-179.6439205617131,one_per_cell
81,-150.0,160.65,6.44,0.004288529919364792,83.58811661135331,5.414282456390825,44.39748387665349,0.006402095646598438,-80.0,-84.0,-0.11370260429716172,2,0.04077005119689092,12.831799464258681,164.20284185108918,one_per_cell
81,-158.0,138.75,6.77,0.017442337731982005,75.87258423657933,-112.35888352949888,41.331009001669926,0.01917254466698759,-76.0,52.0,-0.19517949203087911,2,0.1081101596175883,20.833731262389925,178.5419834779073,one_per_cell
81,-150.0,138.75,5.53,0.08709317456548393,59.22911539807977,-34.34113535234906,39.94675849070229,0.09142363233729534,40.0,-40.0,0.29683519780606454,2,0.156200709923506,26.21308145051689,-169.94649129913773,one_per_cell
81,-136.0,160.65,7.5,0.0216878214581262,71.65362547521,-156.17403334689155,45.658362967061606,0.024257350259682453,-80.0,12.0,-0.24416434173023,8,0.03462842141051592,11.875838368666551,-119.97176509058627,one_per_cell
81,-136.0,199.0,7.7,0.023079773354130584,77.25760351481037,161.20136244476325,47.73154972109643,0.026163245748815234,-80.0,-52.0,-0.2555333875037383,8,0.04268544451146483,14.35180508034019,-145.2304033286954,one_per_cell
81,-158.0,199.0,6.83,0.029559599249003643,69.38980597575406,-148.30028881654061,44.48036345387535,0.031070009250824038,-72.0,24.0,-0.27327941048475635,2,0.044897071100327035,14.517100152513086,-179.0112626939814,one_per_cell
81,-145.0,138.75,6.44,0.0346854139710413,59.831443830113116,-155.3114127222203,45.34714805023668,0.036943677128439045,-64.0,20.0,-0.30032899705359434,8,0.07026483248452875,17.416990796416922,-113.5893925299383,one_per_cell
81,-145.0,138.75,6.77,0.025509489956411335,72.06403090343407,-101.79937314450905,40.674661986575714,0.02579163836934173,-76.0,68.0,-0.2198177268541937,8,0.05039259091425108,12.930714102337449,-150.2710009555258,one_per_cell
81,-136.0,195.0,6.83,0.05398373099810627,54.59343220099084,-105.48164797938422,42.86739526167152,0.053324776708033816,-60.0,80.0,-0.3110221524162126,2,0.07811355608486226,18.972258235446933,-173.17832512885266,one_per_cell
81,-152.5,199.0,7.56,0.013453974490533538,68.50275770440169,-94.922147429018,45.84768401041716,0.013947934364940351,-76.0,88.0,-0.17654822667813583,8,0.04240445047950048,13.340489239780588,-143.0463473626322,one_per_cell
81,-145.0,198.35,6.83,0.018382398309682246,39.90994356907352,-159.2211935298769,41.3208688736577,0.016470402997310174,-44.0,4.0,-0.1637567272709266,2,0.04992843179570905,12.980827256524988,159.3399900232988,one_per_cell
81,-136.0,198.35,7.17,0.02214885816631107,57.68078049145214,-157.21562535890916,44.55163413902458,0.023723580007109724,-60.0,20.0,-0.23330192830287175,8,0.04551920593717562,13.417406873667735,-138.9243339764964,one_per_cell
81,-136.0,138.75,7.93,0.007297926052080572,-5.902301539394357,179.36646397370563,44.34250464604281,0.011545868188340913,-8.0,168.0,0.11433532400866765,5,0.06942129188681168,17.02611170449716,-166.97554901978037,one_per_cell
81,-132.0,138.75,6.71,0.027726142050708558,74.91478400987748,168.91871176794922,39.67894167997603,0.031821416208177244,-80.0,-36.0,-0.23682995117982086,2,0.07241087586141204,14.950503324679431,156.03702576986515,one_per_cell
81,-136.0,138.75,6.88,0.03801643480838257,64.7632815511309,-164.48434061447108,41.960589653694356,0.03937515221858778,-72.0,8.0,-0.2869050116851959,2,0.04126689404553907,12.927190815231343,176.46208669065737,one_per_cell
81,-145.0,138.75,6.77,0.03609700038904251,69.69057358901682,-56.85521053644006,41.80376388066164,0.034712962653616786,-76.0,100.0,-0.25345078757797096,2,0.08464000800166638,19.617521084110898,-170.92223034797018,one_per_cell
81,-150.0,160.65,7.17,0.0069358530425606135,58.62536289747756,99.41372176325194,43.944426640985256,0.00915452641372927,-76.0,-76.0,-0.13475713753705748,8,0.051192756268158335,13.738974951655273,-134.90201438322697,one_per_cell
81,-158.0,160.65,6.83,0.026243751335015553,31.873458958564406,-151.676480087333,42.72524903102913,0.023853820152471727,-40.0,24.0,-0.19793201621250686,2,0.05789210432298797,15.875986619262315,178.12566323043345,one_per_cell
81,-158.0,160.65,6.4,0.012326148220724531,27.94132671036437,-158.88957666162148,43.405338872631916,0.01171684734836298,-28.0,4.0,-0.13287487667351486,2,0.08957109579600664,19.21367276455891,172.1118709074565,one_per_cell
81,-132.0,138.75,7.52,0.029186888084595686,56.8151896698528,-139.34439104453827,39.87967287111713,0.030377961202391,-64.0,36.0,-0.23581377059869707,2,0.05369094769232763,14.387573279126936,-178.8014630992839,one_per_cell
81,-136.0,160.65,7.77,0.03929213742182469,47.957282735836344,-129.99071958520184,37.715188268805484,0.039212546872838594,-56.0,56.0,-0.23952496092692407,2,0.0661691508566219,15.41930238920793,-168.0582212289306,one_per_cell
81,-136.0,160.65,7.49,0.04941091287975563,82.35346351279571,4.195500585335674,45.400829800850794,0.053507158887930784,84.0,60.0,0.346800982314586,8,0.05314304082149668,14.955903926479868,-137.3961526332361,one_per_cell
81,-132.0,138.75,6.83,0.03312232950164917,71.81831289672326,-156.12219875527458,39.13167078244472,0.037616032411902256,-72.0,16.0,-0.26617036948515893,2,0.10318423043305736,18.228397142580796,164.53996462036952,one_per_cell
81,-132.0,138.75,7.77,0.04214072597036078,64.1491641434014,-155.67489431390308,43.1982509398531,0.04547285891220554,-68.0,28.0,-0.3233838319680554,2,0.06629370504221588,18.36095431850424,-155.6425319134669,one_per_cell
81,-158.0,138.75,6.2,0.007882879767562079,62.31580707970563,-33.50286088154123,41.50382770831934,0.008249663713570832,-44.0,136.0,-0.0920456380121563,2,0.11113677180339243,22.44761284461772,-164.71340403464166,one_per_cell
81,-150.0,195.0,7.7,0.026401958236198952,49.16248011902845,-150.49177726709542,44.17834614994894,0.025929612125344947,-56.0,24.0,-0.23650019846862017,2,0.038167980124735434,13.121740883615848,175.80878160792702,one_per_cell
81,-150.0,160.65,6.83,0.05740988965546412,60.998587672203875,-146.75199331151106,40.365557393903785,0.06030380525078294,-64.0,32.0,-0.3453352749756491,2,0.05838087923328983,15.602400523878108,-171.59337709873478,one_per_cell
81,-132.0,198.35,6.83,0.021966570237897054,34.63543693449376,-138.5684129801366,50.73023866952215,0.019337198879075035,-20.0,48.0,-0.1909934259559047,8,0.04504551961959802,15.567392814070486,-158.04474953542748,one_per_cell
81,-136.0,198.35,6.15,0.032410860693354526,44.997148029124446,-137.20224154466223,47.741862100144026,0.03224558880858641,-48.0,36.0,-0.2697203277899813,2,0.0625152094342869,17.20168832140996,163.1623795499622,one_per_cell
81,-145.0,165.88,7.07,0.027927895308890505,83.15632485808395,-59.46134562495719,40.10265989912102,0.029809669400226224,-88.0,-28.0,-0.23297329691266624,2,0.07322193985463132,17.95858188517724,-160.67460805326888,one_per_cell
81,-132.0,138.75,7.07,0.016763935272259278,67.60709312935023,-78.20241766807695,41.64819833849959,0.018079138663970595,-64.0,100.0,-0.16840907046622616,8,0.08814840225588283,18.067941226427465,-152.05772155274119,one_per_cell
81,-136.0,138.75,6.77,0.05990583673264682,63.97954775954617,-57.764632919535195,36.23702157983345,0.06250356227363008,-48.0,136.0,-0.23281501558352263,2,0.08973991791441016,17.82623657812801,-165.723466800067,one_per_cell
81,-132.0,195.0,7.0,0.0337629846439399,60.448210306449525,-145.63485405797445,43.76936270052536,0.03428513809834832,-68.0,32.0,-0.28149645558837016,8,0.038509088879603026,12.070721628702481,-114.62724473105251,one_per_cell
81,-136.0,151.85,5.62,0.03178073300167139,64.01093621344903,-119.86288278096171,39.39993439196803,0.032633867397957705,-72.0,56.0,-0.24349662833275973,2,0.09666328676319902,18.8759129544317,178.6425841726176,one_per_cell
81,-145.0,199.0,6.44,0.033160491440964446,66.30350040403982,-148.74789491661755,43.04410690761255,0.03327472825750122,-76.0,24.0,-0.27427184988469056,2,0.04311455650900897,13.252184804992112,169.5321734465432,one_per_cell
81,-150.0,138.75,6.83,0.023474163845573215,62.410702535510325,-145.88121794195493,47.44251004402779,0.025072855820322593,-68.0,36.0,-0.2583637708474871,7,0.04539599071932954,14.493063650570862,-165.1796237892848,one_per_cell
81,-145.0,199.0,7.77,0.019909639615000696,74.16993083410642,-119.01853525521757,46.525610707389745,0.02118516342482879,-80.0,48.0,-0.23309004630363894,8,0.029551907794076793,11.67517046917001,-156.18750554626553,one_per_cell
81,-150.0,165.88,6.83,0.07999621336834806,68.47759129205704,-118.47710750517165,45.04830793427784,0.08209651227922277,-68.0,56.0,-0.4494679295000654,2,0.051022601519285726,17.200899524242367,-166.03190395972052,one_per_cell
81,-145.0,199.0,7.3,0.021792584022603645,69.76541986197758,-161.84233126476602,44.82822559690017,0.02311347804852182,-76.0,0.0,-0.2333652450125362,8,0.04737347433677541,14.075504836157014,-142.0318051176117,one_per_cell
81,-150.0,138.75,7.0,0.02458187541361223,62.31172893695247,-136.77320420423894,38.57033167027871,0.0258824590919563,68.0,-136.0,0.21205827740197714,2,0.08452457814513437,18.275936292597688,-163.77137065637092,one_per_cell
81,-132.0,180.0,6.77,0.020210444323698562,46.693312028654944,-11.384467977794044,48.989641386680844,0.024276238836900887,-40.0,148.0,-0.17986598026466152,8,0.04522625405015601,14.527798062608952,-140.76318355666598,one_per_cell
81,-132.0,160.65,7.07,0.01169669916698135,58.607243264314,122.15379287597513,46.237099622198514,0.013059934554399022,-72.0,-56.0,-0.16913588385498268,2,0.03923450173751297,13.01270171786764,163.19399751429452,one_per_cell
81,-150.0,160.65,6.88,0.04212266410931287,53.52516090505593,-144.83153626255788,40.90104986205762,0.041355285555633614,64.0,-144.0,0.2865689692701281,8,0.03668082447392862,11.14550123508854,-127.76641826537544,one_per_cell
81,-158.0,199.0,6.77,0.008210818560979827,46.671645738054664,-150.84161333724796,43.831334794872845,0.007738606335126241,-52.0,16.0,-0.12387065553866526,2,0.04920149633582016,13.96689890638232,167.46476506114436,one_per_cell
81,-158.0,165.88,7.97,0.01604667576896035,35.77320348651417,-160.757854870336,42.631349832173925,0.016761754914693672,-40.0,16.0,-0.16764106588304736,5,0.03761656550540582,11.842436114203533,-163.05508043083879,one_per_cell
81,-158.0,199.0,7.07,0.042573654576567366,63.9712414148659,-164.89694395074466,44.48527157575748,0.04671350081126424,-64.0,16.0,-0.3299350357117159,2,0.07150935745469278,17.36809648681448,163.0901689660161,one_per_cell
81,-150.0,138.75,7.07,0.0541232966711136,44.47287859314041,-109.8731133112191,40.02891602579303,0.053373460861115274,-52.0,72.0,-0.2794306732818497,2,0.13206004651228187,23.76382100859024,-170.9166173626531,one_per_cell
81,-136.0,138.75,5.11,0.03151248307453414,79.47889312192781,-79.94424721074945,40.82977045461645,0.033458878197544895,-80.0,64.0,-0.25407852574160616,2,0.15859407082142551,25.59946845460914,-174.0214344951944,one_per_cell
81,-145.0,198.35,7.0,0.004504577044470381,38.824708194823906,-179.3017863811388,45.735604305349945,0.005303928877480768,0.0,-16.0,-0.07907505857229981,8,0.03570800262782836,12.215196123532618,-125.9505837991619,one_per_cell
