n,z_min,z_max,z_median,spherical_r2,spherical_axis_lat,spherical_axis_lon,spherical_rmse,best_plane_r2,best_plane_pole_lat,best_plane_pole_lon,best_plane_slope_m_per_degree,best_harmonic_k,best_harmonic_r2,best_harmonic_amplitude_m,best_harmonic_phase_deg,scheme
3185,-158.0,198.35,14.73,0.005798063563552502,-30.901099340848845,-60.4212123682832,31.859179995491708,0.01064671754265245,32.0,108.0,-0.07076648143081954,7,0.05630071089639965,11.650567058082453,178.5026682421244,ordinary
3185,-152.5,199.0,14.38,0.0007920628610367242,19.77790982936453,-76.45435761254056,34.29483391240686,0.0023655101856695504,28.0,108.0,-0.036424261805564524,8,0.04605850405614231,11.79958354732018,-121.51704406764,ordinary
3185,-152.5,199.0,15.35,0.006065598418983353,-33.47101018180786,-88.26393663172695,33.02697693980851,0.010915459721660081,32.0,104.0,-0.0753027262444748,7,0.05121076946565284,11.40518885731999,172.3865694429124,ordinary
3185,-158.0,199.0,14.0,0.0013872999993437274,-36.47876055776784,-109.00902972029269,33.31652911319057,0.004197911186991643,-32.0,-72.0,0.046929080272007276,8,0.042499523294826314,10.86410538423386,-115.70124816402681,ordinary
3185,-158.0,199.0,13.03,0.0017885989189617701,-31.48910711237238,-89.60829528004469,32.762032092343404,0.004791737160139253,-32.0,-72.0,0.04862270958506129,7,0.05636660477605082,11.89331233842348,-175.05624745054027,ordinary
3185,-158.0,199.0,14.23,0.0008118815143649538,32.034871383086234,-142.0982970911365,35.34004887792201,0.0010636272134471048,-28.0,-76.0,0.02542071280095231,8,0.04662647840056211,12.067239383786557,-116.64033713874794,ordinary
3185,-158.0,199.0,15.02,0.001995885401774755,-42.927879850850836,-80.25845696076466,33.299476323630365,0.00526735769594644,-32.0,-72.0,0.0526650165549012,8,0.04115825875939494,10.470953103814278,-136.38839975910062,ordinary
3185,-152.5,199.0,15.06,0.0019537520350686455,-37.531980079136304,-132.65416077066226,33.57495845507415,0.003896925141883112,-32.0,-76.0,0.04624061062401212,8,0.042114774725661164,11.011643216746378,-123.93100408180962,ordinary
3185,-158.0,199.0,14.73,0.0036779832665420065,-27.40943244236956,-104.09615426152396,33.04203034339148,0.006560229680793839,-28.0,-76.0,0.05928826665180175,8,0.04992166401620901,11.546265389860743,-139.23264306969477,ordinary
3185,-158.0,199.0,13.48,0.012631284456435132,-26.398878501815133,-66.37018467683805,32.89932480696561,0.019122849036431022,-32.0,-72.0,0.0971705390668137,7,0.05822840711409316,11.93142179077014,171.86506648150566,ordinary
3185,-152.5,199.0,14.0,0.0029859380680705705,19.22173621604592,-50.42137388702067,33.490437235350946,0.00439290885861543,-24.0,-72.0,0.04833166230945889,8,0.04720062615282694,11.32665616209673,-127.36062734367258,ordinary
3185,-158.0,199.0,15.06,0.0031990159148914676,-56.57548041773764,-137.59328613714774,32.968875818866316,0.004662362482723448,-32.0,-76.0,0.048688694762745614,8,0.038018524440944224,9.977494453851847,-120.86541023103878,ordinary
3185,-152.5,199.0,13.48,0.005651022960324492,8.623263115417757,-66.91664846406582,32.081834453529524,0.008588692688187405,-24.0,-72.0,0.06489162956495727,8,0.04691463176705768,10.93152419629431,-131.34949307223982,ordinary
3185,-158.0,199.0,16.0,0.002090702846338166,6.22407704133227,-78.38110369917906,33.677931109191555,0.004546686276647116,-28.0,-76.0,0.049298773113177596,8,0.05383635857639357,12.495152114206775,-119.50682478186572,ordinary
3185,-158.0,199.0,16.0,0.0010128718588374719,-31.515463793832833,-94.33545441540511,34.97441121767031,0.004003168242787791,-32.0,-72.0,0.04724158761885225,8,0.04634666196872417,12.044472296299995,-120.18251704391619,ordinary
3185,-158.0,199.0,14.0,0.0030998025178754496,-18.46066385551604,-139.2192694331273,33.317041967894724,0.004247790071886581,-28.0,-84.0,0.0502340079476854,8,0.04457293320497202,10.951412198031855,-121.9549296196927,ordinary
3185,-145.0,199.0,15.06,0.005801068287573874,-51.279199577867274,-90.00087618056892,31.85176794601918,0.010392292669258674,-32.0,-76.0,0.07108340354177355,7,0.06836591545910797,12.75044883850335,-176.21250072715844,ordinary
3185,-158.0,198.35,14.45,0.008059216838416372,-39.12627040292816,-118.71079241417493,32.75997615863067,0.01095508744798901,-32.0,-80.0,0.07627581981474234,8,0.04546829030212074,11.06023553346959,-129.2354234852687,ordinary
3185,-158.0,199.0,14.02,0.001992168974044528,-61.389373527189,-99.41475416263349,33.485738408243314,0.004452075197487915,-32.0,-72.0,0.0480360049764511,8,0.050902447448117005,11.673700194104145,-127.8096504507547,ordinary
3185,-152.5,199.0,15.05,0.005572750412658811,-9.860913640066588,-76.19136967048979,32.10894943296025,0.009326783789757598,-24.0,-76.0,0.06936910167332759,8,0.05533819351406799,12.215905347625997,-129.02134526562213,ordinary
3185,-150.0,199.0,15.35,0.0006317050348415565,20.17430015542594,-33.37315298378988,36.041982468612595,0.001891902097062137,-32.0,-72.0,0.03382757139597532,8,0.04520748618565029,12.592966849269908,-117.45098691546175,ordinary
3185,-158.0,199.0,14.0,0.003104703126624808,-24.124937749163927,-141.0848104215634,34.0803249289207,0.00404493623251978,-28.0,-84.0,0.050364565682278206,8,0.04258925795999757,11.27578154204625,-122.56593361574967,ordinary
3185,-158.0,199.0,14.23,0.0019993696915503456,38.08404915662093,-72.94501544130395,35.42941100477247,0.0025422248345365883,-20.0,-76.0,0.039678581185085805,8,0.045390109891969566,11.771813177309186,-120.04729707244027,ordinary
3185,-158.0,199.0,14.9,0.003803909542168027,-4.040251521521121,-55.183424716605685,32.765920822253825,0.007129045981558391,-28.0,-72.0,0.06042632942193911,8,0.04329642792738431,10.920967331131774,-126.9988450401229,ordinary
3185,-158.0,199.0,14.0,0.0037813054130483303,-41.72817166945846,-86.00882159747142,33.42042833722319,0.0075737253919894165,32.0,108.0,-0.06358182890597763,8,0.04882068348080992,11.890585902002123,-125.35135300468444,ordinary
3185,-152.5,199.0,14.02,0.006405190274917927,-19.765123589468722,-92.32254764947106,33.46083249076515,0.010756077936052044,-28.0,-76.0,0.07605238751702881,8,0.045028701587279785,11.663244545306148,-124.30647131321192,ordinary
3185,-158.0,199.0,15.05,0.0005673199115108218,22.264575599519016,-99.016801135296,35.36201280996038,0.0017904092791378723,-28.0,-76.0,0.03253590540413791,8,0.03249847578942133,9.972818176745166,-130.3633715873408,ordinary
3185,-158.0,199.0,13.93,0.00367679138483179,-31.500651532812828,-117.73376588241126,34.226180250581066,0.0066722133587422405,-32.0,-76.0,0.06140724360143725,7,0.04811592905455153,11.75993317641754,-176.19859838009702,ordinary
3185,-158.0,199.0,14.36,0.004831981867134516,11.857126295449529,-106.29407006036891,32.75806603229593,0.00703141832825438,-24.0,-80.0,0.06163453937169574,8,0.04679936385772965,11.258486221572849,-115.65903090134867,ordinary
3185,-158.0,199.0,14.0,0.0017906660794698714,-1.603518215292766,-102.52213777530537,34.25899891934918,0.004275765261749553,-28.0,-76.0,0.04868573076812678,8,0.04457793413564104,11.756931457803498,-116.04175286351227,ordinary
3185,-152.5,199.0,14.75,0.004135112651627582,-26.1645191943526,-108.49047226402833,34.049350642640114,0.006915349623862976,-28.0,-80.0,0.06297384667840603,7,0.050187776533655026,11.676236483648417,-176.3223225373875,ordinary
3185,-158.0,199.0,15.06,0.0010142508329278321,2.076006304031199,-17.835422089140895,34.75750554154867,0.0019727173239938445,-28.0,-72.0,0.03317165724181598,8,0.04067901928933737,11.139876293046509,-116.72823565081333,ordinary
3185,-152.5,199.0,15.05,0.0019803575378282146,-49.089334061063866,-102.06331697272181,34.61904907696964,0.004755170997317926,-32.0,-72.0,0.05190385566566489,8,0.048706135489178126,12.121247456131002,-127.88089637405416,ordinary
3185,-158.0,199.0,13.03,0.00265437595959217,-38.36899542618155,-172.138902976791,33.75069777016533,0.002695400904086487,-44.0,168.0,0.04799513679690859,8,0.04593742161221093,11.398945280576168,-124.13987478813911,ordinary
3185,-158.0,199.0,13.88,0.0011065972338399899,-26.452372407491392,-137.59742913054396,35.354847123407296,0.0031038941052035085,-32.0,-72.0,0.04265272898625533,8,0.05344899850168561,13.060586220125654,-114.52399305364084,ordinary
3185,-158.0,199.0,13.88,0.0013504941052699948,8.200809985230062,-61.333600772400544,35.55394131797949,0.003220282839661248,-32.0,-72.0,0.04372568910042194,7,0.05101684120458061,12.186722085323291,-174.81421686495972,ordinary
3185,-158.0,199.0,14.38,0.0023507126157531477,-35.39340810436089,-103.4718490662675,32.62494813110033,0.005148399379801383,-28.0,-76.0,0.050898982249002155,8,0.0485843275386727,11.096424301520754,-122.63222658000244,ordinary
3185,-158.0,199.0,15.02,0.002070229481772712,-46.9274628831678,-53.894440905334015,33.876565892452625,0.005384337198456435,-32.0,-72.0,0.052869142984107,7,0.04749507107617268,11.452018533804777,-172.09822915060022,ordinary
3185,-158.0,199.0,14.75,0.0038471559931989585,-31.57702730291965,-107.00117541061644,33.5583119698347,0.006790009042134781,-32.0,-76.0,0.060121613809249644,7,0.03784047644934485,9.912584478501456,-178.83835422057385,ordinary
3185,-158.0,199.0,13.03,0.004121680655399862,-54.24187473423286,-93.60320145741439,32.34319949097435,0.007267029588296947,-32.0,-72.0,0.05930987779980283,8,0.04488629485412443,10.763011209653413,-125.94468649629239,ordinary
3185,-152.5,199.0,14.0,0.0035652203834733998,-31.591137096500205,-113.98815051986543,33.803477032270386,0.007145159357682673,-32.0,-76.0,0.062287147647020945,7,0.04124419219907327,10.506506190531619,175.45904587414952,ordinary
3185,-158.0,199.0,14.0,0.0029840956605541313,0.10649844206260736,-89.31047933063277,34.40183540342025,0.006047349222787157,-28.0,-76.0,0.05866186298100911,8,0.039538759965738635,11.035663525960452,-119.63548169400345,ordinary
3185,-158.0,199.0,14.02,0.008497198354652347,-17.77877490496263,-86.4817529812598,33.88827183296673,0.01306682672880799,-28.0,-76.0,0.08494042530666294,7,0.061353366412560284,12.623816682489403,-178.79146501658676,ordinary
3185,-152.5,199.0,13.25,0.00517647490444062,-17.66943230766231,-113.23056514152569,32.230234225211575,0.008072420981984907,-28.0,-80.0,0.06600675858601251,8,0.04796398138617708,11.099367891982865,-129.21339021231492,ordinary
3185,-158.0,199.0,13.44,0.0010229185559408327,-2.92831923314004,-80.01428826293456,35.53419743473628,0.0032456023042749527,-28.0,-72.0,0.04429792262200413,7,0.03523446614954384,10.161487942101408,-177.7825171308878,ordinary
3185,-158.0,199.0,14.17,0.0037204300605172547,-9.831699120750779,-81.87582803240421,34.638394034617434,0.007134600030354155,-28.0,-76.0,0.0637313887310729,8,0.04496799661379469,11.656700866271107,-128.30952405247203,ordinary
3185,-152.5,199.0,14.17,0.003788911183072896,6.384629116814548,-59.25004299281773,33.73823888843676,0.0063444651759715365,-24.0,-72.0,0.05925854634964486,8,0.051682123560520044,12.324326198890386,-121.88871780906923,ordinary
3185,-158.0,198.35,13.91,0.0004528818773865684,-48.880042377375936,-156.9203367550107,33.48726032420234,0.001939008487290339,-32.0,-72.0,0.03198721282348561,7,0.03950750570419903,10.120257605964873,-175.41935323620112,ordinary
3185,-158.0,199.0,13.7,0.010981254172515609,-56.01787561898532,-110.90451062218517,34.189921013596106,0.013550865324204686,-36.0,-76.0,0.08965618223963254,7,0.06324895798774688,12.958631800856349,176.19246256598052,ordinary
3185,-152.5,199.0,15.05,0.005696861878704995,-17.064951250038757,-44.312197822524695,33.58852779930701,0.009177319901452985,32.0,108.0,-0.06869245392613194,7,0.04884366290708053,11.59336489608644,-175.91730908766465,ordinary
3185,-158.0,199.0,14.17,0.008407526804733223,-27.98298406453794,-126.61960289340846,34.10066453917088,0.01052728193202479,-32.0,-84.0,0.07946691400901335,8,0.051842484981104,12.20973037524927,-121.68792017658728,ordinary
3185,-158.0,198.35,15.72,0.007213876636038008,-10.2283443288513,-32.22250150485107,33.62226521718938,0.008968165612129986,-28.0,-68.0,0.06988251294579262,8,0.05842336052388597,13.194495941647725,-119.0414380936659,ordinary
3185,-158.0,199.0,13.7,0.0025171077813207487,-36.562988619032055,-109.8692721744838,34.87539382479149,0.005663108995767496,-32.0,-76.0,0.05723176230038635,7,0.05210820681642736,12.102785281909531,176.65347269578567,ordinary
3185,-158.0,199.0,13.7,0.004086493424286242,-5.7140665414051455,-65.63435867643135,34.68832905836604,0.007489877137002665,-28.0,-72.0,0.06590170757193757,7,0.059922914680552775,12.763338517002108,177.84406367321867,ordinary
3185,-158.0,199.0,15.8,0.001005496409146156,27.42014805622298,-104.82238563281113,35.448708658472306,0.0022025161566114893,-28.0,-76.0,0.03635863895879096,8,0.047120475819994234,12.25719954785099,-119.67792495757428,ordinary
3185,-158.0,199.0,14.17,0.0017204355427541396,-46.487194600558645,-91.71055883255147,35.168967534174776,0.005203726946758858,-32.0,-72.0,0.0548672667926924,8,0.052371825535922234,12.689350792423483,-121.82220432024518,ordinary
3185,-152.5,199.0,13.0,0.0029050741329006424,12.092019872124656,-72.91190741806051,33.46015864867053,0.005500261253448047,-28.0,-72.0,0.053936408234209296,8,0.055346373889905265,12.496477850868505,-118.35628144221269,ordinary
3185,-152.5,199.0,14.0,0.000905879375194818,-53.3261228393136,-100.6783478511586,34.27879783908635,0.003106388174076158,32.0,108.0,-0.041544997385888335,8,0.040112400006983906,10.946272249128208,-126.99648191748564,ordinary
3185,-158.0,199.0,14.23,0.003934891257484363,-25.449657740231576,-143.39502126320556,33.333975677327146,0.004545052205568445,-28.0,-88.0,0.052024363729362706,8,0.049418575079512306,11.89980523041483,-116.29419372840866,ordinary
3185,-158.0,199.0,15.05,0.0022240869380022454,-41.99055402311912,-64.63779862127103,32.50713874655633,0.005536103067840026,-32.0,-72.0,0.05186967065685917,8,0.04234727250129933,10.736378657422094,-119.87165462832074,ordinary
3185,-152.5,199.0,15.05,0.0010360121045120962,-39.839832494296566,-57.69161794834253,33.22382022955755,0.003962529761625033,-32.0,-72.0,0.04589171334281131,8,0.04959498030260645,11.603748579836957,-121.84892319559775,ordinary
3185,-152.5,199.0,13.44,0.004005051487581568,-37.772277889173225,-104.3350527178593,32.91859773462551,0.007700017114666835,-32.0,-76.0,0.06468885132416789,7,0.04639519193229136,10.828221448915087,178.9217824882639,ordinary
3185,-150.0,199.0,14.38,0.002898510042480207,-5.934155343128026,-121.45902160635478,31.6094780661782,0.0049384865337928074,-28.0,-76.0,0.048047560577831716,8,0.04333785844708693,10.196138434754381,-118.8978718199102,ordinary
3185,-152.5,198.35,14.02,0.002122635458755351,-18.061453649761205,-55.394236822354664,33.727778703639416,0.005519334638409035,-32.0,-72.0,0.05477963019660524,8,0.04688276122570478,11.558529113385658,-119.68546963381193,ordinary
3185,-152.5,199.0,15.61,0.001746815997068274,38.251033124003776,-59.654753861187665,33.36992904661502,0.002395911318760935,-20.0,-72.0,0.036630206564667346,8,0.04325429544129422,11.259280956815768,-115.96806380623936,ordinary
3185,-152.5,199.0,14.81,0.0009312393662401774,-56.069800039937675,-121.91249930608646,34.08422887001551,0.0030969317117973683,-32.0,-72.0,0.04041315407889019,7,0.03569654099071318,9.780723828472436,-169.44561270935574,ordinary
3185,-158.0,199.0,13.03,0.0022274670797663987,-37.33074833491342,-45.452879009727845,34.10831048625966,0.005121732601200302,32.0,108.0,-0.05253081904422618,7,0.05244878994258151,11.877840857532771,-174.61010593421514,ordinary
3185,-152.5,199.0,15.46,0.004259161389911892,7.124861938034893,-51.29203457237772,34.011429413026875,0.006375442257606556,-24.0,-72.0,0.05947669686764832,8,0.05267424396512521,12.516382686858252,-118.3159881103133,ordinary
3185,-150.0,199.0,13.91,0.0019316821860847488,-55.89895176308741,-121.3820374210993,33.36349255558481,0.0039278229392086805,32.0,104.0,-0.045757581559084486,7,0.053240091634184195,11.708436820721063,-172.23181602478948,ordinary
3185,-152.5,199.0,14.38,0.003544663667182424,-14.990117583321423,-85.88307532858276,33.32084974537923,0.007123740250034372,-28.0,-76.0,0.06129891042888938,7,0.04502756315301193,10.999700387320006,178.33170291086395,ordinary
3185,-158.0,199.0,12.97,0.00410647700524247,-2.8464680119564925,-50.1428027936823,34.42633332922832,0.007150739691727304,28.0,108.0,-0.0646000362422869,8,0.05150837562844435,12.527542708729563,-128.62168339643603,ordinary
3185,-150.0,199.0,14.79,0.0031299684433958586,2.5096819521556846,-54.15904812346113,33.42789367436162,0.00549787613271524,-28.0,-72.0,0.05425695158684103,7,0.04956976536550828,11.48750510848399,-172.34572349303022,ordinary
3185,-158.0,199.0,13.91,0.0019448638112785632,-80.22611420960882,-176.24750780032744,35.30294291166937,0.0028142087702337504,-32.0,-72.0,0.04030363967268211,8,0.04948859178972087,12.132875365241981,-132.97806511257562,ordinary
3185,-158.0,199.0,14.02,0.005513247868978333,-9.870930980585317,-145.9425067245525,35.0880727244449,0.0050287554615906505,8.0,60.0,-0.0678979453056634,7,0.04077869819244195,10.62217809073608,170.38261122092254,ordinary
3185,-145.0,199.0,13.44,0.0040572006308179365,5.912268745570606,-105.48620509846299,31.68274887708186,0.006634047037146873,24.0,100.0,-0.05857647166737857,7,0.043289731016114,10.090402411825977,171.98860051400536,ordinary
3185,-150.0,199.0,14.23,0.0032092855594112457,-35.760511762254716,-128.90526745688533,33.438834349900084,0.005728366584346056,-32.0,-76.0,0.05522613296047784,8,0.04178503061113337,10.72280894124144,-117.9120682616791,ordinary
3185,-158.0,199.0,14.23,0.0022949640751597222,-36.48619913080854,-51.175765280019384,31.930970549736593,0.0051061245234934605,-32.0,-72.0,0.049759899070731625,7,0.04453395212949507,10.312366417493264,-169.51654343086628,ordinary
3185,-158.0,199.0,14.23,0.0010561524798948785,1.2940405957980017,-90.916573749681,34.06130180014134,0.003301018036322878,-28.0,-76.0,0.04371877791398115,8,0.045698594793107006,11.730567320648275,-115.99967353447086,ordinary
3185,-152.5,198.35,13.44,0.00696161843286125,11.092099398848084,-54.838950702507134,34.093037423233156,0.008530595305150546,-24.0,-72.0,0.07070234847024368,8,0.05602501326280629,12.716455871830115,-128.45619817238423,ordinary
3185,-145.0,199.0,13.37,0.0016693003063762424,-40.856913826405496,-137.3967525989538,34.42066063573073,0.003596194976699163,-32.0,-76.0,0.045741855195361704,7,0.04271669028322411,10.826853563654241,-179.86426890000115,ordinary
3185,-158.0,199.0,14.0,0.003329538590499337,12.364288137916965,-105.55745757263172,34.302090612526605,0.005140184683854354,-24.0,-80.0,0.05581382271562638,8,0.04600715062875904,11.722066157094586,-124.39155812608517,ordinary
3185,-158.0,199.0,15.46,0.0013598389481312978,-21.181910554475383,-123.23852239386711,35.583916891217626,0.0034481865348758856,-32.0,-76.0,0.04589178659775539,8,0.06084163028270151,13.976894353752606,-118.99424028045635,ordinary
3185,-158.0,199.0,14.17,0.006417592898949054,-40.797180080679716,-162.94461624068398,33.16134435081132,0.005799826890369064,-52.0,176.0,0.06857666561928753,8,0.03809361538864753,10.153493983334995,-128.03329104996553,ordinary
3185,-158.0,199.0,13.25,0.0053813726554324814,-13.797862059594735,-78.24352746951426,32.97428706876666,0.009527115381951501,-28.0,-76.0,0.07018888537757038,7,0.045630584224931825,10.831529099767405,179.30445964828573,ordinary
3185,-158.0,199.0,14.17,0.006424612612170311,-32.71476833414749,-144.0394487518549,32.65516109604887,0.0066167641676965205,-28.0,-92.0,0.06240200324778466,7,0.048190961412847844,11.030722948448892,-179.92931793508973,ordinary
3185,-158.0,199.0,15.61,0.008671652427512444,-23.246158217452443,-86.92423172794972,32.96734881131983,0.01383376478237397,-28.0,-76.0,0.08520875045983818,8,0.06068199088594872,13.19423890791447,-125.94534122582422,ordinary
3185,-152.5,198.35,15.61,0.004413282370889116,-19.133385358859528,167.37513064106116,35.780772418238264,0.007594973922356418,-8.0,148.0,0.08875795820272901,8,0.040485533780739935,11.552666003500205,-110.58170903312765,ordinary
3185,-152.5,199.0,15.05,0.0020551639945639577,-23.093354208134915,-71.97522201700298,34.7914316168646,0.005706230672190782,-32.0,-72.0,0.05649685964631769,8,0.06265834239080625,14.047477767242187,-119.96876371855734,ordinary
3185,-158.0,198.35,14.17,0.008768873911072728,-12.06828620447263,-57.03092428634473,33.234915115194376,0.012468952398399069,-24.0,-72.0,0.08155716080613556,7,0.06842291072188489,13.302604074493063,-168.3484917299218,ordinary
3185,-158.0,199.0,14.42,0.0027312077330327034,-26.283976309411337,-92.79264268900545,33.85789836614737,0.006410176045922977,-32.0,-72.0,0.05835398624988318,7,0.05026671825927442,11.622270349025474,-177.3790122987708,ordinary
3185,-158.0,198.35,14.14,0.009945964780424865,-44.159123258955354,-82.93013874100127,33.08721379916078,0.015730955099828137,-32.0,-76.0,0.09102598609179216,7,0.06278395499953171,12.49171804853145,178.106113860649,ordinary
3185,-158.0,199.0,14.02,0.0033890226710893145,1.77530228667094,-119.89659542790844,33.200083310137245,0.00516172298865003,-20.0,-84.0,0.05529229539245895,8,0.04216640856640963,11.042770808238057,-119.06965064110379,ordinary
3185,-158.0,199.0,15.35,0.0013129760996309914,-26.68037789455757,-85.29998076392688,35.12807037590955,0.004300586894425362,-32.0,-72.0,0.049659041094490625,8,0.05284730937561044,13.014860095681588,-121.84578815480583,ordinary
3185,-158.0,199.0,15.05,0.006061636524505309,-32.21616338174892,-144.25392708880872,33.92442654164137,0.006238251401051054,28.0,84.0,-0.06518310508141942,8,0.047722097513008266,11.54632726709596,-123.378162610463,ordinary
3185,-158.0,199.0,15.06,0.0024152567369141176,2.6775794676669737,-103.83403604381935,34.508586254724555,0.004942387203699883,-28.0,-76.0,0.05292965702382296,8,0.04724947537115509,12.03616653794469,-123.618932345329,ordinary
3185,-158.0,199.0,15.05,0.0004885273487059694,-19.628901536308767,158.81915014285644,33.84860693896641,0.0020091763793740336,-8.0,148.0,0.0429407765310642,8,0.043251953250287856,11.147564528956924,-118.57518853562075,ordinary
3185,-150.0,199.0,14.02,0.0023782799871063798,-41.73562612047575,-117.86591387193613,33.553879490946294,0.005137546828489992,-32.0,-76.0,0.052827647193076546,7,0.050078173009873495,11.473571996764196,-177.37229494762485,ordinary
3185,-158.0,198.35,14.73,0.0030506927074641643,-25.56429291812043,-85.35626591440375,32.62235631134757,0.006837844541634719,-32.0,-72.0,0.058577292997438704,7,0.05063628151549193,11.25145965160801,-177.48196400106184,ordinary
3185,-158.0,199.0,15.02,0.001655517929461392,5.987575000407811,-62.2702795388373,34.52198227161303,0.0035933400930484583,-28.0,-72.0,0.04450400322586724,8,0.03606034292335414,10.222669951814993,-130.46297919512304,ordinary
3185,-158.0,198.35,14.23,0.003368864517630854,-34.46782872953722,-57.03307053993436,33.365500530075934,0.007137187591537919,-32.0,-72.0,0.06032118919009099,7,0.05587671849141396,12.110360383209015,-177.87811977522563,ordinary
3185,-158.0,199.0,14.23,0.0030602823416562286,-56.091910116873294,-131.33318387872154,34.106354915466405,0.0046970747896636356,-32.0,-76.0,0.05107725605308549,7,0.04227520393825224,10.598646578767626,179.91250375049833,ordinary
3185,-158.0,199.0,14.0,0.00488777433446641,-21.570834390670864,-58.42237754113614,33.691711789779724,0.008828155408822869,32.0,108.0,-0.06834787371319183,7,0.05129949500372388,11.707843488634413,-177.17219842786506,ordinary
3185,-158.0,199.0,15.06,0.002043444064026123,-10.338472564102252,-83.7245994167367,34.27675445725977,0.005308861473386051,-32.0,-72.0,0.053885864770954604,8,0.056839310722345715,13.152813512389086,-124.25515991371496,ordinary
3185,-158.0,199.0,14.0,0.0019850925893866167,-43.42931594132168,-90.22959456371984,34.158891358116115,0.005401712393315772,-32.0,-72.0,0.05456393248361358,8,0.04656459762169218,11.689976484945783,-128.6179352056903,ordinary
3185,-158.0,199.0,14.9,0.0013227025644654278,-40.50538393341927,-92.91682096920971,32.8961742442003,0.004299502771876518,-32.0,-72.0,0.046966739298480276,7,0.04611400227514295,10.693528455558653,179.96091197711925,ordinary
3185,-145.0,199.0,15.46,0.003101677177057449,-40.198404459004514,-135.6529540276392,32.847457937803554,0.004755402322598079,-32.0,-76.0,0.04944357171459845,7,0.047249218979810825,11.009227797298482,-176.18413878267125,ordinary
3185,-158.0,199.0,12.95,0.005608536451804702,-27.810898034265573,-115.4352556656979,32.75702134952127,0.008349854747679464,-28.0,-80.0,0.06706306881163956,8,0.053583713048746984,11.834768150887639,-126.52015677656344,ordinary
3185,-158.0,197.89,13.91,0.011714433424126702,-45.23767490722884,-121.56998757807487,30.757814134013188,0.014157036579797944,-32.0,-84.0,0.08472660704092601,7,0.05226658155520192,10.802079056651378,177.25382589414932,ordinary
3185,-152.5,199.0,15.05,0.0012070616962678304,6.262777328902905,-90.61587887506803,33.61291587932124,0.0033976307928561544,-28.0,-76.0,0.043114611881358095,8,0.04615456599524559,11.442642933488406,-121.9484772132461,ordinary
3185,-158.0,198.35,13.44,0.005415197517470438,-31.4314556367485,-92.36805666734836,31.578565016105934,0.010319122166764672,-32.0,-76.0,0.07165059422349845,7,0.059133931183085964,11.763301701197083,-176.76301971363426,ordinary
3185,-158.0,199.0,15.05,0.005552306310720567,-31.10970050629292,-154.91311761447426,35.678045757188066,0.004686103453272361,-28.0,-104.0,0.060596233590091905,8,0.04720392564710951,12.178153115273037,-125.83175859904601,ordinary
3185,-150.0,199.0,13.25,0.005873410884297492,-0.11567685678757085,-51.77650444574164,34.760754456019654,0.00845802618252911,-28.0,-72.0,0.07054424513012295,7,0.05130629848035195,12.028829939568636,-175.13656952483865,ordinary
3185,-158.0,197.89,14.42,0.007640953806614115,-30.101243826224117,-97.70203535312149,32.767565795431274,0.011972203235500967,-28.0,-76.0,0.07843032916932519,7,0.04490768549189661,10.733452958607234,178.74255484933386,ordinary
3185,-152.5,199.0,13.44,0.0016608343226549582,-26.802025719262218,-152.17170882022106,33.40394062091141,0.002554449861252528,-32.0,-76.0,0.03701071100206301,8,0.04283427976935117,10.876889541422528,-117.34619595409782,ordinary
3185,-158.0,199.0,14.4,0.0019453364425839892,-18.236583927575637,-116.69732710546113,34.637869372429236,0.0037438353431824556,-28.0,-76.0,0.04693308646420378,8,0.04700084189274156,11.886453014266964,-124.84143080330115,ordinary
3185,-158.0,199.0,16.0,0.007938449522113977,-56.37716509544481,178.65855420883915,35.112400577508275,0.007531471431106773,-56.0,164.0,0.08764902397829262,8,0.04933371950987242,12.092377056272065,-121.8764863868436,ordinary
3185,-158.0,199.0,14.0,0.002241839239519483,-16.705352538432237,-124.26181997217036,34.362770489439285,0.004611593843705908,-32.0,-76.0,0.0514004722953038,8,0.040080422223765066,10.918097025204554,-118.12457888625394,ordinary
3185,-158.0,199.0,15.02,0.0012505866045705583,-21.238877798498326,-92.15719544111548,34.417962134994234,0.0042972220380048665,32.0,108.0,-0.048292164738662505,8,0.03970007097674311,10.86043605028119,-123.79997444996272,ordinary
3185,-152.5,198.35,14.17,0.0027155654453270284,-1.186696377110889,-52.11079379395411,32.932748196702036,0.005811256037523416,-32.0,-72.0,0.05431567402116266,8,0.04636853148524811,11.278294207060359,-122.11495191085208,ordinary
3185,-158.0,199.0,13.25,0.0027249336474548524,-32.79597617597521,-94.14586102411386,34.22262847592267,0.006519040696396083,-32.0,-72.0,0.059220091086456546,7,0.04525848801849364,10.862597565346576,177.59189299144978,ordinary
3185,-152.5,199.0,14.38,0.0017837999594280118,-25.012289517198617,-72.05486776421522,33.513358925059784,0.00495342465986115,-32.0,-72.0,0.05124234753446884,8,0.04688082414913142,11.253231696935197,-134.23659377088686,ordinary
3185,-150.0,199.0,15.0,0.0017645892556552578,-0.44155267347826205,-84.3971100663317,33.645991936617456,0.004314303136172537,-28.0,-76.0,0.04860612627919847,8,0.04336415192057563,10.987537128277477,-120.93242976592458,ordinary
3185,-158.0,199.0,13.91,0.005323471876037655,-15.092446922302363,-145.31294475081484,34.43563942484567,0.005175111771505758,-20.0,-112.0,0.06399264258359011,8,0.0407270611427889,10.929895203888229,-126.50546169626509,ordinary
