id,source_id,record_class,site_name,sample_id,latitude,longitude,coordinate_source,coordinate_uncertainty_m,elevation_m,elevation_reference,depth_source,indicator_type,indicator_subtype,indicative_range_m,age_ka,dating_method,description,location_name,bibliographic_reference,doi_or_url,confidence_score,notes,source_locator,reported_observations,derived_observations,age_models,elevation_min,elevation_max,elevation_avg,elevation_mean
4bc15627b61887f4e8bc24be0bc299b09399d3742dd95cf72ffa48d9f95697a3,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Ondarroa,T-1,43.3221481,-2.4221989,inferred_text,10000.0,-13,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-1 terrace detected at approximately -13 m.,Continental shelf in front of Ondarroa,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Ondarroa, Spain'.","{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Ondarroa ... T-1 (at ~ -13 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-13,-13,-13,-13
57b0802c756a692b610d9119e624ebf4b8273065a67fe5551454d09f89f4385e,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Ondarroa,T-3,43.3221481,-2.4221989,inferred_text,10000.0,-36.5,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-3 terrace detected between -35 and -38 m.,Continental shelf in front of Ondarroa,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Ondarroa, Spain'.","{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Ondarroa ... T-3 (between ~ -35 and -38 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-36.5,-36.5,-36.5,-36.5
e34a2ffb1f512c164ee75ce41b868fadcd9ef07d4094947d0a164a962b0518a2,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Zumaia,T-3,43.296653,-2.2571182,inferred_text,10000.0,-36,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-3 terrace detected between -34 and -38 m.,Continental shelf in front of Zumaia,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Zumaia, Spain'.","{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Zumaia ... T-3 (between ~ -34 and -38 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-36,-36,-36,-36
b28c653f2595d8e725b2cfd072feaa00e5aeae58889836e7b7371bfeeefa3cd0,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Zumaia,T-6,43.296653,-2.2571182,inferred_text,10000.0,-56.5,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-6 terrace detected between -55 and -58 m.,Continental shelf in front of Zumaia,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Zumaia, Spain'.","{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Zumaia ... T-6 (between ~ -55 and -58 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-56.5,-56.5,-56.5,-56.5
c3d8c8619cf5582d73fdfe3fa3b5c16fe528ed05504c84e99e41b478e6a46145,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Zumaia,T-7,43.296653,-2.2571182,inferred_text,10000.0,-59.5,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-7 terrace detected between -58 and -61 m.,Continental shelf in front of Zumaia,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Zumaia, Spain'.","{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Zumaia ... T-7 (between ~ -58 and -61 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-59.5,-59.5,-59.5,-59.5
567965da47f388edfa6ba108bc728665d771f75e1c02458b7bef5611baa3332f,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Zumaia,T-8,43.296653,-2.2571182,inferred_text,10000.0,-67,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-8 terrace detected between -66 and -68 m.,Continental shelf in front of Zumaia,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Zumaia, Spain'.","{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Zumaia ... T-8 (between ~ -66 and -68 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-67,-67,-67,-67
18078f5291ec5cd2cd7908fa0b464a223a6e15937b446b94c7fcdebc53085fe7,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Jaizkibel,T-3,43.3452869,-1.8559722,inferred_text,10000.0,-37.5,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-3 terrace detected between -34 and -41 m.,Continental shelf in front of Jaizkibel,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Jaizkibel, Spain'.","{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Jaizkibel ... T-3 (between ~ -34 and -41 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-37.5,-37.5,-37.5,-37.5
2bfb5db3b57f86c1f739e5c0a172903d096f0b82bc9e34fcfbe796cad9244d8a,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Jaizkibel,T-7,43.3452869,-1.8559722,inferred_text,10000.0,-59.5,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-7 terrace detected between -59 and -60 m.,Continental shelf in front of Jaizkibel,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Jaizkibel, Spain'.","{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Jaizkibel ... T-7 (between ~ -59 and -60 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-59.5,-59.5,-59.5,-59.5
671945019d40c205ce2b0a0b69b0acb234392d3fd7653cc854953b9f39a75c85,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Jaizkibel,T-10,43.3452869,-1.8559722,inferred_text,10000.0,-74.5,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-10 terrace detected between -74 and -75 m.,Continental shelf in front of Jaizkibel,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Jaizkibel, Spain'.","{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Jaizkibel ... T-10 (between ~ -74 and -75 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-74.5,-74.5,-74.5,-74.5
9e04324fb99018ff373c06f2e8585a8f33973d444d48a3aad2c88c2990421580,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Jaizkibel,T-11,43.3452869,-1.8559722,inferred_text,10000.0,-85,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-11 terrace detected at approximately -85 m.,Continental shelf in front of Jaizkibel,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.7,"Optional Ollama interpretation output. Geocoded from contextual query 'Jaizkibel, Spain'.","{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Jaizkibel ... T-11 (at ~ -85 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-85,-85,-85,-85
e489ab8bf313e597452d510e6f570e5f97a13f6d4d5993e6b3cc4d9bcea51d60,bilbao-lasa2020,sea_level_indicator,Continental shelf between Donostia and Orio,T-6,,,inferred_map,,-55,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-6 terrace detected at approximately -55 m.,Continental shelf between Donostia and Orio,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.52,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf between Donostia and Orio ... T-6 (at ~ -55 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-55,-55,-55,-55
c5a250e8984e5a231a182047ebb25aa7b5e41f35fa1b980257359cf687eda2fd,bilbao-lasa2020,sea_level_indicator,Continental shelf in front of Ogeia,T-10,,,inferred_map,,-74.5,MSL,reported,marine_terrace,submerged_marine_terrace,null,null,other,T-10 terrace detected between -73 and -76 m.,Continental shelf in front of Ogeia,bilbao-lasa2020.pdf,https://doi.org/10.3389/feart.2020.00047,0.52,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": ""TABLE 1 | Submerged marine terrace distribution..."", ""figure"": ""Location in Figure 5A"", ""table"": ""TABLE 1"", ""section"": null, ""quote_or_paraphrase"": ""Continental shelf in front of Ogeia ... T-10 (between ~ -73 and -76 m)""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-74.5,-74.5,-74.5,-74.5
1c842d2742e0e628942fcf13b80e443bc04a5b17e4776a2250059390d48b5156,bird2007,sea_level_indicator,Singapore,page_3_feature_1,1.357107,103.8194992,inferred_text,10000.0,56.0,MSL,SRTM15+V2,submerged_beach,page OCR extracted from figure/table/map block,null,null,other,An inflection in the rate of early mid-Holocene eustatic sea-level rise: A new sea-level curve from Singapore,Singapore,An inflection in the rate of early mid-Holocene eustatic sea-level rise: A new sea-level curve from Singapore,https://doi.org/10.1016/j.ecss.2006.07.004,0.7,Extracted from page OCR block on page 3 with cue 'Fig. 1. Location map of Singapore showing sample locations used in this study. See Table 1for further information and ex' from source 'mineru_image'. Place name geocoded from query 'Singapore'.,"{""page"": ""3"", ""figure"": ""Fig. 1. Location map of Singapore showing sample locations used in this study. See Table 1for further information and ex"", ""table"": ""Fig. 1. Location map of Singapore showing sample locations used in this study. See Table 1for further information and ex"", ""section"": null, ""quote_or_paraphrase"": ""Fig. 1. Location map of Singapore showing sample locations used in this study. See Table 1for further information and explanation of prefixes. Note: ECON2 refers to the core location and SEMAKAU refers to coral locations of Hesp et al. (1998) as discussed in the text. text_image images/8b7562ff896c07a0f16e16321ff5d44d73192426bd7ef1527bf8f873a8905243.jpg""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 56.0, ""applied_correction_m"": null, ""derived_elevation_m"": 56.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""No direct age model extracted from page OCR block.""}]",56,56,56,56
5b1fd80ad85a40b60decfaf019aec88b3573333444f80282cdd42ea621c77930,bird2010,sea_level_indicator,Geylang core,mineru_llm_1_1,1.3208955,103.8895225,inferred_text,10000.0,13.0,MSL,SRTM15+V2,marine_shell_bed,benthic foraminifera,null,null,radiocarbon,Core site used for relative sea-level reconstruction via sediment analysis and benthic foraminifera isotopes.,"Geylang, Singapore",Bird et al. (2007),https://doi.org/10.1130/G31066.1,0.7,"Samples underlain by thick mangrove peat subject to significant autocompaction were excluded (1000-3000 cal yr B.P.). Generalized trend is within 2σ error of 88% of dates. Geocoded from contextual query 'Geylang, Singapore'.","{""page"": ""page 2"", ""figure"": ""Figure 2"", ""table"": ""Table DR3"", ""section"": null, ""quote_or_paraphrase"": ""Relative sea-level curve from 8800 cal yr B.P. to present based on new radiocarbon dates of sealevel index points (Table DR3) and data of Bird et al. (2007).""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 13.0, ""applied_correction_m"": null, ""derived_elevation_m"": 13.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""radiocarbon"", ""relation"": ""unknown"", ""age_ka"": null, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",13,13,13,13
c0f55402fbae2d55d0e4569d15470d8de1074a97a18fbb26c6de4a8a25458d02,bjorck1995,sea_level_indicator,Valle Härad,mineru_llm_4_1,,,inferred_map,,null,unknown,other,marine_over_terrestrial_contact,llm-extracted candidate,null,10.2,other,"A REVIEW OF THE HISTORY OF THE BALTIC SEA, 13.0-8.0 ka BP",Valle Härad,"Björck and Digerfeldt, 1984",https://doi.org/10.1016/1040-6182(94)00057-C,0.52,Optional Ollama interpretation output. No contextual geocode result was found.,"{""page"": """", ""figure"": null, ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""The huge (1 km3) \u2018kame complex\u2019 of Valle H\u00e4rad (interpreted as the drainage deposits by Bj\u00f6rck and Digerfeldt, 1984) was free from ice before 10.2 ka BP and is restricted upwards by the late AL shore level.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""No coordinates available for DEM elevation sampling.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": 10.2, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",,,,
d140e17dbc4d004d2a523463c0cd6cae948b5bc9222e072c35188c5722b8dd45,bjorck1995,sea_level_indicator,"Blekinge län, Sverige",mineru_llm_4_2,56.1240605,15.4023088,inferred_text,10000.0,-5.0,MSL,SRTM15+V2,marine_over_terrestrial_contact,llm-extracted candidate,null,"""Late AL""",other,"A REVIEW OF THE HISTORY OF THE BALTIC SEA, 13.0-8.0 ka BP","Blekinge län, Sverige","A REVIEW OF THE HISTORY OF THE BALTIC SEA, 13.0-8.0 ka BP",https://doi.org/10.1016/1040-6182(94)00057-C,0.85,Optional Ollama interpretation output. Geocoded from contextual query 'Blekinge'.,"{""page"": """", ""figure"": null, ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""The shore displacement in Blekinge shows a very rapidly falling Baltic Ice Lake level (5\u201310 m) in the late AL followed by a transgression in the early YD.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": -5.0, ""applied_correction_m"": null, ""derived_elevation_m"": -5.0, ""derived_depth_m"": 5.0, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": ""Late AL"", ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",-5,-5,-5,-5
0a6f201d6a9c5eb8addff3a50cb5a5ce863928c1ae2fdc8950f388e4c64b5b98,bjorck1995,sea_level_indicator,"Småland, Hällefors kommun, Örebro län, 712 91, Sverige",mineru_llm_4_3,59.8259892,14.68032,inferred_text,10000.0,213.0,MSL,SRTM15+V2,marine_over_terrestrial_contact,llm-extracted candidate,null,"""Late AL""",other,"A REVIEW OF THE HISTORY OF THE BALTIC SEA, 13.0-8.0 ka BP","Småland, Hällefors kommun, Örebro län, 712 91, Sverige","A REVIEW OF THE HISTORY OF THE BALTIC SEA, 13.0-8.0 ka BP",https://doi.org/10.1016/1040-6182(94)00057-C,0.85,Optional Ollama interpretation output. Geocoded from contextual query 'E Småland'.,"{""page"": """", ""figure"": null, ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""The shore displacement in E Sm\u00e5land indicates a rapid Baltic Ice Lake regression in the late AL.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 213.0, ""applied_correction_m"": null, ""derived_elevation_m"": 213.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": ""Late AL"", ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",213,213,213,213
571c7017d14e52ebd43dafd3542072d57b1614c4b54c273116738112d0414af7,bjorck1995,sea_level_indicator,"Öresund, Marks kommun, Västra Götalands län, 511 92, Sverige",mineru_llm_4_4,57.4411391,12.6746403,inferred_text,10000.0,60.0,MSL,SRTM15+V2,marine_over_terrestrial_contact,llm-extracted candidate,null,"[11.5, 11.0]",other,"A REVIEW OF THE HISTORY OF THE BALTIC SEA, 13.0-8.0 ka BP","Öresund, Marks kommun, Västra Götalands län, 511 92, Sverige","A REVIEW OF THE HISTORY OF THE BALTIC SEA, 13.0-8.0 ka BP",https://doi.org/10.1016/1040-6182(94)00057-C,0.85,Optional Ollama interpretation output. Geocoded from contextual query 'Öresund'.,"{""page"": """", ""figure"": null, ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""The 11.5 ka BP shoreline in the Baltic is approximately situated at the \u00d6resund threshold level, while the 11.0 ka BP shoreline is 5\u201310 m below that level.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": 60.0, ""applied_correction_m"": null, ""derived_elevation_m"": 60.0, ""derived_depth_m"": null, ""derivation_notes"": ""Elevation sampled from SRTM15+V2 at inferred coordinates because source elevation was not reported. Treat this as approximate spatial context, not a surveyed sample elevation.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": [11.5, 11.0], ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",60,60,60,60
cdf457116b451be42285e0f18731bca888663ec0429d408d6fa59cb645f61d4e,bjorck1995,sea_level_indicator,"Baltic, Sverdrup Township, Minnehaha County, South Dakota, United States",mineru_llm_4_5,43.760461,-96.7404105,inferred_text,10000.0,25,unknown,other,marine_over_terrestrial_contact,llm-extracted candidate,null,11.0,other,"A REVIEW OF THE HISTORY OF THE BALTIC SEA, 13.0-8.0 ka BP","Baltic, Sverdrup Township, Minnehaha County, South Dakota, United States","A REVIEW OF THE HISTORY OF THE BALTIC SEA, 13.0-8.0 ka BP",https://doi.org/10.1016/1040-6182(94)00057-C,0.85,Optional Ollama interpretation output. Geocoded from contextual query 'Baltic'.,"{""page"": """", ""figure"": null, ""table"": null, ""section"": null, ""quote_or_paraphrase"": ""The small height difference between the 11.0 ka BP shoreline and the last, 25 m up-dammed Baltic Ice Lake shore line 700 years later, suggests that the 11.0 ka BP shoreline was formed in the sea.""}","{""reported_elevation_m"": null, ""reported_depth_m"": null, ""reported_datum"": null, ""reported_uncertainty_m"": null}","{""raw_raster_value_m"": null, ""applied_correction_m"": null, ""derived_elevation_m"": null, ""derived_depth_m"": null, ""derivation_notes"": ""Existing elevation preserved; no raster overwrite applied.""}","[{""method"": ""other"", ""relation"": ""unknown"", ""age_ka"": 11.0, ""uncertainty_ka"": null, ""material"": null, ""notes"": ""LLM-assisted extraction; raw BP-like numeric ages are normalized to ka.""}]",25,25,25,25
